,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
0,VOLKSWAGEN T-ROC,2.0 TDI 150 FIRST EDITION 4MOTION DSG7,22450,13,2019,24/06/2019,non requis,133 306 Km,Diesel,automatique,jaune,5,5,6 mois,,SPOTICAR,non,2,8 CV,150 ch,2,135 g/kmC,4.8 l/100km,EURO6
1,VOLKSWAGEN GOLF 7,VII (2) 2.0 TDI 150 BLUEMOTION TECHNOLOGY FIRST EDITION DSG7 5P,21980,76,2018,01/06/2018,requis,88 761 Km,Diesel,automatique,Noir,5,5,12 mois,,Audi occasions plus,non,3,8 CV,150 ch,2,117 g/kmB,4 l/100km,EURO6
2,VOLKSWAGEN TAIGO,LIFE PLUS 1.0 TSI 95CH MANUELLE,30400,77,2024,03/01/2025,non requis,12 Km,Essence,mécanique,gris,5,,23 mois,,,non,,5 CV,95 ch,,124 g/kmC,,
3,VOLKSWAGEN TAIGO,LIFE PLUS 1.0 TSI 110CH AUTOMATIQUE,29980,77,2023,18/06/2023,non requis,11 Km,Essence,automatique,noir,5,,24 mois,,,non,,6 CV,110 ch,,138 g/kmC,,
4,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 177 BLUEMOTION TECHNOLOGY CARAT 4MOTION DSG 7,18740,78,2016,25/10/2016,requis,178 084 Km,Diesel,automatique,bleu metal,5,5,3 mois,,,oui,2,10 CV,177 ch,2,154 g/kmD,5.5 l/100km,EURO5
5,VOLKSWAGEN GOLF 6 CABRIOLET,VI CABRIOLET 2.0 TDI 140 CARAT,17970,92,2014,17/05/2014,requis,91 760 Km,Diesel,mécanique,blanc metal,2,4,3 mois,,,non,5,7 CV,140 ch,2,119 g/kmB,4.1 l/100km,EURO5
6,VOLKSWAGEN TIGUAN 2,II 1.4 TSI 150 ACT BLUEMOTION TECHNOLOGY SOUND DSG6,29620,34,2019,26/12/2019,non requis,78 709 Km,Essence,automatique,Beige Titane,5,5,12 mois,,Selected for you,non,,8 CV,150 ch,1,138 g/kmC,6 l/100km,EURO6
7,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLACK R-LINE DSG7,36580,34,2020,17/11/2020,non requis,83 815 Km,Diesel,automatique,Gris Indium,5,5,12 mois,,Selected for you,non,,8 CV,150 ch,2,123 g/kmC,4.9 l/100km,EURO6
8,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7,29880,34,2019,10/07/2019,non requis,83 446 Km,Diesel,automatique,Noir Intense,5,5,12 mois,,Selected for you,non,,8 CV,150 ch,2,127 g/kmC,4.8 l/100km,EURO6
9,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT DSG,25510,94,2020,20/10/2020,non requis,32 315 Km,Essence,automatique,Gris clair,5,5,36 mois,,Toyota Occasion,non,,6 CV,116 ch,1,106 g/kmB,5.1 l/100km,EURO6
10,VOLKSWAGEN TOURAN 3,III 2.0 TDI 190 BLUEMOTION TECHNOLOGY R-LINE DSG6 7PL,32450,11,2018,15/02/2018,requis,89 045 Km,Diesel,automatique,Gris Indium,5,7,12 mois,,Selected for you,non,,10 CV,190 ch,2,125 g/kmC,4.8 l/100km,EURO6
