,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
334,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY INTENS EDC,13250,69,2017,29/11/2017,requis,74 625 Km,Diesel,automatique,gris,5,5,12 mois,,SPOTICAR,non,2,4 CV,90 ch,2,92 g/kmA,3.3 l/100km,EURO6
335,RENAULT TWINGO 3,III 0.9 TCE 90 ENERGY ZEN,11890,92,2017,03/09/2017,requis,60 521 Km,Essence,mécanique,blanc,5,4,12 mois,,,non,,4 CV,90 ch,1,99 g/kmA,3.9 l/100km,EURO6
336,RENAULT TWINGO 3,III 1.0 SCE 70 ZEN E6C,11360,92,2019,22/04/2019,non requis,53 782 Km,Essence,mécanique,blanc,5,4,12 mois,,,non,,4 CV,69 ch,1,112 g/kmB,4.2 l/100km,EURO6
337,RENAULT CLIO 5,V 1.6 E-TECH 140 5CV INTENS,25070,92,2021,12/12/2021,non requis,25 696 Km,Hybride essence électrique,automatique,rouge,5,5,12 mois,,,non,,5 CV,91 ch,1,98 g/kmA,,EURO6
338,RENAULT MEGANE 4,IV 1.5 DCI 110 ENERGY INTENS EDC,16710,92,2017,16/11/2017,requis,143 213 Km,Diesel,automatique,noir,5,5,12 mois,,,non,,5 CV,110 ch,2,95 g/kmA,3.5 l/100km,EURO6
339,RENAULT SCENIC 3,III (3) 1.2 TCE 115 ENERGY LIMITED,14740,59,2016,25/12/2016,requis,91 060 Km,Essence,mécanique,gris,5,5,8 mois,,SPOTICAR,oui,1,6 CV,116 ch,1,135 g/kmC,5.2 l/100km,EURO5
340,RENAULT MEGANE 4 ESTATE,1.2 TCE ENERGY GT LINE 132 CH,14680,92,2018,23/12/2018,requis,116 608 Km,Essence,mécanique,blanc,5,,12 mois,,,non,,7 CV,132 ch,,,,
341,RENAULT KADJAR,1.5 DCI 110 ENERGY INTENS EDC,21700,92,2018,06/04/2018,requis,57 694 Km,Diesel,automatique,gris,5,5,12 mois,,,non,,5 CV,110 ch,2,103 g/kmB,3.9 l/100km,EURO6
342,RENAULT TWINGO 3,III 1.0 SCE 70 STOP & START INTENS E6C,11410,92,2019,19/02/2019,non requis,73 916 Km,Essence,mécanique,gris,5,4,12 mois,,,non,,4 CV,69 ch,1,112 g/kmB,4.2 l/100km,EURO6
343,RENAULT CLIO 4,IV (2) GENERATION 0.9 TCE 90,14060,92,2021,20/10/2021,non requis,19 922 Km,Essence,mécanique,gris,5,5,12 mois,,,oui,,5 CV,90 ch,1,135 g/kmC,,EURO6
344,RENAULT TWINGO 3,III (2) 0.9 TCE 95 ZEN,13370,92,2020,22/07/2020,non requis,12 546 Km,Essence,mécanique,gris,5,4,12 mois,,,oui,,5 CV,93 ch,1,108 g/kmB,4.7 l/100km,EURO6
345,RENAULT TWINGO 2 SOCIETE,II 1.5 DCI 75 SOCIETE GENERIQUE ECO2,5560,27,2012,23/11/2012,requis,108 219 Km,Diesel,mécanique,rouge,3,2,3 mois,,,non,2,6 CV,75 ch,2,94 g/kmA,3.2 l/100km,EURO5
346,RENAULT SCENIC 3,III (3) 1.5 DCI 110 ENERGY BOSE EDITION EDC,16980,91,2017,03/11/2017,requis,53 834 Km,Diesel,automatique,Blanc,5,5,8 mois,,SPOTICAR,non,2,6 CV,110 ch,2,114 g/kmB,4.1 l/100km,EURO6
347,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY INTENS EDC,13250,69,2017,29/11/2017,requis,74 625 Km,Diesel,automatique,gris,5,5,12 mois,,SPOTICAR,non,2,4 CV,90 ch,2,92 g/kmA,3.3 l/100km,EURO6
348,RENAULT CLIO 4,IV (2) 1.5 DCI 90 ENERGY INTENS,14020,13,2019,18/02/2019,non requis,32 725 Km,Diesel,mécanique,Bleu Iron,5,5,12 mois,,Toyota Occasion,non,,5 CV,90 ch,2,104 g/kmB,4 l/100km,EURO6
349,RENAULT CLIO 4,IV (2) 1.2 TCE 120 ENERGY INITIALE PARIS EDC,19540,92,2018,02/07/2018,requis,46 111 Km,Essence,automatique,noir,5,5,12 mois,,,non,,6 CV,118 ch,1,120 g/kmB,4.5 l/100km,EURO6
350,RENAULT TRAFIC 3,III FOURGON GRAND CONFORT L1H1 1000 DCI 120 E6,19700,60,2019,27/04/2019,non requis,111 363 Km,Diesel,mécanique,blanc,4,3,6 mois,,,non,2,5 CV,121 ch,2,170 g/kmE,170 l/100km,EURO6
351,RENAULT ESPACE 5,V 2.0 BLUE DCI 200 INITIALE PARIS EDC,36880,48,2020,05/04/2020,non requis,88 776 Km,Diesel,automatique,Gris,5,7,12 mois,,SPOTICAR,non,3,11 CV,200 ch,2,139 g/kmC,5.3 l/100km,EURO6
352,RENAULT CAPTUR 2,II 1.0 TCE 90 ENERGY INTENS MY21,25740,81,2023,27/07/2023,non requis,11 Km,Essence,mécanique,GRIS HIGH/T NOIR,5,5,,,,non,,5 CV,90 ch,1,130 g/kmC,5.8 l/100km,EURO6
353,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,15680,30,2020,15/08/2020,non requis,72 712 Km,Diesel,mécanique,Gris,5,5,6 mois,,,non,2,4 CV,86 ch,2,95 g/kmA,3.6 l/100km,EURO6
354,RENAULT SCENIC 4,IV 1.3 TCE 140 FAP 7CV INTENS,26730,14,2021,21/09/2021,non requis,14 188 Km,Essence,mécanique,gris anthracite,5,5,12 mois,,,oui,1,7 CV,140 ch,1,155 g/kmD,6.9 l/100km,EURO6
355,RENAULT MEGANE 4,IV 1.5 DCI 110 ENERGY INTENS,16080,35,2017,28/04/2017,requis,88 100 Km,Diesel,mécanique,NOIR,5,5,3 mois,,,non,3,5 CV,110 ch,2,95 g/kmA,3.4 l/100km,EURO6
356,RENAULT ZOE,LIFE CHARGE RAPIDE TYPE 2,10100,59,2016,08/12/2016,requis,87 575 Km,Electrique,automatique,Blanc,5,5,6 mois,,,non,2,1 CV,59 ch,0,0 g/kmA,,EURO6
357,RENAULT CLIO 3,III 1.5 DCI 70 AUTHENTIQUE 5P,5630,35,2010,19/05/2010,requis,199 187 Km,Diesel,mécanique,GRIS F,5,5,3 mois,,,non,,4 CV,68 ch,3,120 g/kmB,4.5 l/100km,EURO4
358,RENAULT SCENIC 2,II (2) 1.5 DCI 105 AUTHENTIQUE,3760,35,2008,29/05/2008,requis,280 800 Km,Diesel,mécanique,GRIS C,5,5,3 mois,,,non,,6 CV,105 ch,3,138 g/kmC,5.2 l/100km,EURO4
359,RENAULT CLIO 5,V 1.0 TCE 100 GPL INTENS,19120,04,2022,17/01/2023,non requis,44 080 Km,Bicarburation essence GPL,mécanique,GRIS TITANIUM,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,101 ch,1,109 g/kmB,6.9 l/100km,EURO6
360,RENAULT CLIO 5,V 1.5 BLUE DCI 115 ZEN,16410,04,2020,12/07/2020,non requis,22 207 Km,Diesel,mécanique,NOIR ETOILE,5,5,6 mois,,Renault Garantie PRIX FUTE,non,2,5 CV,116 ch,2,95 g/kmA,3.6 l/100km,EURO6
361,RENAULT ESPACE 5,V (2) 2.0 BLUE DCI 200 INITIALE PARIS EDC,45980,04,2021,23/06/2021,non requis,47 880 Km,Diesel,automatique,GRIS CASSIOPEE,5,7,6 mois,en cours,Renault Garantie PRIX FUTE,non,2,11 CV,200 ch,2,176 g/kmE,6.6 l/100km,EURO6
362,RENAULT CLIO 4,IV (2) 1.5 DCI 90 LIMITED,14160,05,2020,16/01/2021,non requis,38 770 Km,Diesel,mécanique,BLANC GLACIER,5,5,6 mois,,Renault Garantie PRIX FUTE,oui,1,5 CV,90 ch,2,104 g/kmB,4 l/100km,EURO6
363,RENAULT MEGANE 4,IV 1.3 TCE 140 ENERGY INTENS,21660,54,2019,22/06/2019,non requis,16 772 Km,Essence,mécanique,Blanc,5,5,6 mois,,,oui,1,7 CV,140 ch,1,114 g/kmB,4.3 l/100km,EURO6
364,RENAULT MEGANE 4,IV 1.3 TCE 140 FAP INTENS EDC,22410,54,2020,24/11/2020,non requis,48 768 Km,Essence,automatique,Gris,5,5,6 mois,,,non,2,7 CV,140 ch,1,125 g/kmC,5.5 l/100km,EURO6
365,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 BUSINESS 21B,20200,54,2022,19/12/2022,non requis,14 419 Km,Diesel,mécanique,Gris,5,5,12 mois,en cours,Garantie OR,oui,1,6 CV,116 ch,2,121 g/kmC,5 l/100km,EURO6
366,RENAULT KANGOO 2 EXPRESS,II (2) EXTRA R-LINK BLUE DCI 95,16470,54,2021,21/11/2021,non requis,49 050 Km,Diesel,mécanique,Blanc,4,3,12 mois,,,oui,1,5 CV,95 ch,2,149 g/kmD,,EURO6
367,RENAULT CLIO 4,IV (2) 0.9 TCE 90 ENERGY TREND,13950,62,2020,23/04/2020,non requis,53 672 Km,Essence,mécanique,Blanc,5,5,6 mois,,,oui,1,5 CV,90 ch,1,113 g/kmB,5 l/100km,EURO6
368,RENAULT KADJAR,(2) 1.3 TCE 140 TECHNO EDC,29980,73,2023,13/07/2023,non requis,2 421 Km,Essence,automatique,Gris Titanium,5,5,12 mois,,,oui,1,7 CV,140 ch,1,142 g/kmD,6.2 l/100km,EURO6
369,RENAULT SCENIC 4,IV 1.3 SCENIC TCE 140 FAP 21 LIMITED EDC,33050,51,2023,09/09/2023,non requis,15 950 Km,Essence,automatique,Rouge Millesime / Toit Noir,5,5,,,,oui,1,7 CV,140 ch,1,150 g/kmD,6.5 l/100km,EURO6
370,RENAULT MEGANE 4,IV 1.3 TCE 160 FAP GT-LINE EDC,22240,57,2020,25/12/2020,non requis,41 648 Km,Essence,automatique,Bleu,5,5,6 mois,,,oui,1,8 CV,159 ch,1,127 g/kmC,5.6 l/100km,EURO6
371,RENAULT MEGANE 4,IV 1.5 DCI 90 ENERGY BUSINESS,16360,57,2019,16/02/2019,non requis,96 582 Km,Diesel,mécanique,Blanc,5,5,6 mois,,,oui,1,4 CV,90 ch,2,95 g/kmA,3.4 l/100km,EURO6
372,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 BUSINESS,24960,62,2020,14/10/2020,non requis,62 261 Km,Diesel,mécanique,Gris,5,5,6 mois,,,oui,1,6 CV,116 ch,2,112 g/kmB,4.3 l/100km,EURO6
373,RENAULT CLIO 5,V 1.0 TCE 90 RS LINE,24590,78,2023,09/02/2023,non requis,1 378 Km,Essence,mécanique,Gris,5,5,12 mois,en cours,,oui,1,5 CV,91 ch,1,119 g/kmB,5.2 l/100km,EURO6
374,RENAULT MEGANE 4,IV (2) 1.5 DCI 115 BLUE BUSINESS,18470,47,2021,18/07/2021,non requis,89 647 Km,Diesel,mécanique,blanc,5,5,6 mois,,,oui,1,6 CV,116 ch,2,118 g/kmB,4.4 l/100km,EURO6
375,RENAULT MEGANE 4,IV 1.3 TCE 140 ENERGY INTENS,21660,54,2019,22/06/2019,non requis,16 772 Km,Essence,mécanique,Blanc,5,5,6 mois,,,oui,1,7 CV,140 ch,1,114 g/kmB,4.3 l/100km,EURO6
376,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 BUSINESS 21B,20200,54,2022,19/12/2022,non requis,14 419 Km,Diesel,mécanique,Gris,5,5,12 mois,en cours,Garantie OR,oui,1,6 CV,116 ch,2,121 g/kmC,5 l/100km,EURO6
377,RENAULT MEGANE 4,IV 1.3 TCE 140 FAP INTENS EDC,22410,54,2020,24/11/2020,non requis,48 768 Km,Essence,automatique,Gris,5,5,6 mois,,,non,2,7 CV,140 ch,1,125 g/kmC,5.5 l/100km,EURO6
378,RENAULT KANGOO 2 EXPRESS,II (2) EXTRA R-LINK BLUE DCI 95,16470,54,2021,21/11/2021,non requis,49 050 Km,Diesel,mécanique,Blanc,4,3,12 mois,,,oui,1,5 CV,95 ch,2,149 g/kmD,,EURO6
379,RENAULT KOLEOS 2,II (2) 1.3 TCE 160 INITIALE PARIS EDC,40420,46,2022,17/12/2022,non requis,27 144 Km,Essence,automatique,Noir,5,5,12 mois,en cours,Garantie OR,non,2,8 CV,158 ch,1,153 g/kmD,6.8 l/100km,EURO6
380,RENAULT TWINGO 3,III (2) 1.0 SCE 65 LIFE,11530,76,2021,17/05/2021,non requis,26 245 Km,Essence,mécanique,Blanc,5,4,12 mois,,Garantie OR,oui,1,4 CV,65 ch,1,100 g/kmA,4.4 l/100km,EURO6
381,RENAULT KOLEOS 2,II (2) 1.3 TCE 160 INITIALE PARIS EDC,42100,76,2023,18/11/2023,non requis,5 811 Km,Essence,automatique,GRAY M,5,5,12 mois,,Garantie OR,oui,1,8 CV,160 ch,1,153 g/kmD,6.8 l/100km,EURO6
382,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 INTENS EDC,26690,54,2020,11/10/2020,non requis,42 561 Km,Diesel,automatique,Rouge,5,5,12 mois,,,oui,1,6 CV,116 ch,2,113 g/kmB,4.3 l/100km,EURO6
383,RENAULT CLIO 5,V 1.6 E-TECH 140 BUSINESS,23580,75,2021,16/08/2021,non requis,42 350 Km,Hybride essence électrique,automatique,Gris,5,5,12 mois,,,oui,1,5 CV,91 ch,1,98 g/kmA,,EURO6
384,RENAULT CLIO 5,V 1.0 TCE 100 INTENS,19450,62,2021,28/10/2021,non requis,38 546 Km,Essence,mécanique,Gris Titanium,5,5,12 mois,,Garantie OR,oui,1,5 CV,101 ch,1,119 g/kmB,5.2 l/100km,EURO6
385,RENAULT ESPACE 5,V 1.6 DCI 160 ENERGY ZEN EDC 5PL,22230,77,2019,30/05/2019,non requis,94 417 Km,Diesel,automatique,Noire,5,7,6 mois,,,oui,1,8 CV,161 ch,2,120 g/kmB,4.4 l/100km,EURO6
386,RENAULT CLIO 4,IV (2) 0.9 TCE 90 ENERGY BUSINESS,13890,93,2019,14/09/2019,non requis,36 889 Km,Essence,mécanique,Bleu Iron,5,5,12 mois,,Garantie OR,oui,1,5 CV,90 ch,1,113 g/kmB,5 l/100km,EURO6
387,RENAULT CAPTUR,1.5 DCI 90 ENERGY INTENS ECO2,14540,34,2016,06/02/2016,requis,84 637 Km,Diesel,mécanique,Noir Etoilé,5,5,12 mois,,SPOTICAR,non,3,4 CV,90 ch,2,95 g/kmA,3.4 l/100km,EURO5
388,RENAULT GRAND SCENIC 4,IV 1.3 TCE 160 EXECUTIVE EDC,41970,77,2023,10/01/2024,non requis,2 705 Km,Essence,automatique,Noire,5,7,12 mois,,Garantie OR,oui,1,8 CV,158 ch,1,153 g/kmD,6.6 l/100km,EURO6
389,RENAULT KADJAR,1.2 TCE 130 ENERGY INTENS EDC,21640,78,2019,08/09/2019,non requis,58 140 Km,Essence,automatique,Bleu,5,5,6 mois,,,oui,1,7 CV,131 ch,1,134 g/kmC,5.3 l/100km,EURO6
390,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,12450,33,2021,06/02/2021,non requis,21 888 Km,Essence,mécanique,Gris foncé,5,4,6 mois,,,oui,1,4 CV,73 ch,1,120 g/kmB,5.4 l/100km,EURO6
391,RENAULT CLIO 5,V 1.0 TCE 100 INTENS,18240,92,2021,26/05/2021,non requis,23 933 Km,Essence,mécanique,Gris,5,5,12 mois,,,oui,1,5 CV,101 ch,1,100 g/kmA,4.4 l/100km,EURO6
392,RENAULT ZOE,(2) R135 EXCEPTION ACHAT INTEGRAL,30990,75,2021,05/05/2021,non requis,20 729 Km,Electrique,automatique,Bleu,5,5,12 mois,,,oui,1,4 CV,69 ch,0,0 g/kmA,,EURO6
393,RENAULT CLIO 5,V 1.6 E-TECH 140 INTENS 21N,24060,04,2023,15/01/2024,non requis,10 433 Km,Hybride essence électrique,automatique,BLEU IRON,5,5,12 mois,,Garantie OR,non,1,5 CV,91 ch,1,99 g/kmA,,EURO6
394,RENAULT ZOE,R90 ZEN,15880,02,2020,24/04/2020,non requis,39 901 Km,Electrique,automatique,Noire,5,5,6 mois,,,non,2,1 CV,59 ch,0,0 g/kmA,,EURO6
395,RENAULT ZOE,R90 INTENS TYPE 2,13060,75,2017,15/03/2017,requis,24 964 Km,Electrique,automatique,Noir,5,5,6 mois,,,non,2,1 CV,59 ch,0,,,EURO6
396,RENAULT GRAND SCENIC 4,IV 1.6 DCI 130 ENERGY INTENS 5PL,19550,54,2019,07/08/2019,non requis,101 267 Km,Diesel,mécanique,Marron,5,7,6 mois,,,non,2,7 CV,130 ch,2,119 g/kmB,4.6 l/100km,EURO6
397,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 INTENS,23280,83,2021,18/04/2021,non requis,45 294 Km,Diesel,mécanique,GRIS FONCE,5,5,6 mois,,,oui,1,6 CV,116 ch,2,112 g/kmB,4.3 l/100km,EURO6
398,RENAULT KADJAR,(2) 1.3 TCE 140 FAP INTENS EDC,26230,83,2020,26/12/2020,non requis,39 618 Km,Essence,automatique,GRIS HIGHLAND,5,5,6 mois,,,non,2,7 CV,140 ch,1,133 g/kmC,5.8 l/100km,EURO6
399,RENAULT MEGANE 4,IV 1.5 DCI 110 ENERGY BUSINESS,14700,91,2018,19/12/2018,requis,71 556 Km,Diesel,mécanique,Blanc,5,5,12 mois,,,oui,1,5 CV,110 ch,2,95 g/kmA,3.4 l/100km,EURO6
400,RENAULT MASTER 3,III FOURGON GRAND CONFORT TRACTION F3300 L2H2 DCI 130 EURO6,23830,54,2019,13/08/2019,non requis,149 466 Km,Diesel,mécanique,Blanc,4,3,6 mois,,,oui,1,8 CV,131 ch,2,204 g/kmF,7.1 l/100km,EURO6
401,RENAULT CLIO 4,IV (2) 0.9 TCE 90 ENERGY BUSINESS,15640,30,2019,06/05/2019,non requis,24 629 Km,Essence,mécanique,blanc,5,5,12 mois,,,non,2,5 CV,90 ch,1,105 g/kmB,4.1 l/100km,EURO6
402,RENAULT SCENIC 4,IV 1.7 DCI 120 BLUE BUSINESS EDC,23500,33,2021,25/02/2021,non requis,41 798 Km,Diesel,automatique,gris,5,7,12 mois,,,oui,1,6 CV,120 ch,2,126 g/kmC,4.8 l/100km,EURO6
403,RENAULT CAPTUR 2,II 1.6 E-TECH PLUG-IN 160 INITIALE PARIS MY21,34180,31,2022,30/07/2022,non requis,10 878 Km,Hybride essence électrique,automatique,blanc,5,5,12 mois,en cours,,oui,1,5 CV,93 ch,1,33 g/kmA,1.5 l/100km,EURO6
404,RENAULT KADJAR,1.5 DCI 110 ENERGY BUSINESS,19820,72,2019,27/09/2019,non requis,114 747 Km,Diesel,mécanique,Bleu Cosmos,5,5,12 mois,,Toyota Occasion,non,,5 CV,110 ch,2,99 g/kmA,3.8 l/100km,EURO6
405,RENAULT MASTER 3,III CA GRAND CONFORT TRACTION F3500 L2H2 DCI 130 EURO6,31740,54,2020,16/01/2021,non requis,66 056 Km,Diesel,mécanique,Blanc,4,7,12 mois,,,oui,1,8 CV,131 ch,2,207 g/kmF,7.2 l/100km,EURO6
406,RENAULT MASTER 3,III FOURGON GRAND CONFORT TRACTION F3300 L2H2 DCI 130 EURO6,24910,54,2019,29/12/2019,non requis,71 978 Km,Diesel,mécanique,Blanc,4,3,12 mois,,Garantie OR,oui,1,8 CV,131 ch,2,204 g/kmF,7.1 l/100km,EURO6
407,RENAULT CLIO 4,IV (2) 0.9 TCE 75 GENERATION,16230,49,2021,22/09/2021,non requis,39 998 Km,Essence,mécanique,Blanc,5,5,12 mois,,SPOTICAR,oui,1,4 CV,76 ch,1,114 g/kmB,5 l/100km,EURO6
408,RENAULT GRAND SCENIC 4,IV 1.7 DCI 120 BLUE INTENS,34140,59,2021,05/06/2021,non requis,9 831 Km,Diesel,mécanique,Gris Cassiopée,5,5,12 mois,,SPOTICAR,oui,,6 CV,120 ch,2,142 g/kmD,5.6 l/100km,EURO6
409,RENAULT CLIO 5,V 1.0 TCE 100 GPL INTENS,19240,79,2022,20/03/2022,non requis,31 586 Km,Bicarburation essence GPL,mécanique,Gris Titanium,5,5,6 mois,en cours,,non,,5 CV,100 ch,1,108 g/kmB,6.9 l/100km,EURO6
410,RENAULT MASTER 3,III (2) FOURGON TRACTION F3500 L3H2 BLUE DCI 135 CONFORT,40030,54,2023,06/07/2023,non requis,11 Km,Diesel,mécanique,Blanc,4,3,12 mois,,,non,,8 CV,135 ch,2,222 g/kmF,8.5 l/100km,EURO6
411,RENAULT MASTER 3,III CA GRAND CONFORT TRACTION F3500 L3H2 DCI 130 EURO6,28870,54,2019,28/10/2019,non requis,27 213 Km,Diesel,mécanique,Blanc,4,7,6 mois,,,oui,1,8 CV,131 ch,2,207 g/kmF,7.2 l/100km,EURO6
412,RENAULT CAPTUR 2,II 1.3 TCE 130 FAP INTENS,22000,91,2021,01/06/2021,non requis,84 976 Km,Essence,mécanique,Gris,5,5,12 mois,,,oui,1,7 CV,131 ch,1,148 g/kmD,6.5 l/100km,EURO6
413,RENAULT SCENIC 4,IV 1.7 BLUE DCI 120 LIFE,17980,91,2020,10/02/2020,non requis,90 308 Km,Diesel,mécanique,Blanc,5,5,12 mois,,,oui,1,6 CV,120 ch,2,127 g/kmC,4.8 l/100km,EURO6
414,RENAULT TWINGO 3,III 0.9 TCE 90 ENERGY INTENS E6C,13090,46,2020,17/06/2020,non requis,42 717 Km,Essence,mécanique,Gris,5,4,12 mois,,Garantie OR,oui,1,5 CV,90 ch,1,111 g/kmB,4.9 l/100km,EURO6
415,RENAULT GRAND SCENIC 4,IV 1.7 DCI BLUE 120 BUSINESS EDC,25490,38,2021,24/01/2022,non requis,99 752 Km,Diesel,automatique,bleu,5,7,12 mois,,,oui,1,6 CV,120 ch,2,159 g/kmD,6 l/100km,EURO6
416,RENAULT CAPTUR 2,II 1.0 TCE 90 ENERGY INTENS MY21,23620,31,2023,24/03/2023,non requis,13 848 Km,Essence,mécanique,blanc,5,5,12 mois,,,oui,1,5 CV,91 ch,1,134 g/kmC,5.8 l/100km,EURO6
417,RENAULT ARKANA,1.6 E-TECH 145 RS LINE 21B,34900,54,2023,29/01/2024,non requis,7 533 Km,Hybride essence électrique,automatique,noir,5,5,18 mois,,,oui,1,5 CV,94 ch,1,110 g/kmB,,EURO6
418,RENAULT TALISMAN,(2) 2.0 BLUE DCI 160 INTENS EDC,26120,55,2021,03/11/2021,non requis,48 365 Km,Diesel,automatique,gris,4,5,12 mois,en cours,,oui,1,8 CV,161 ch,2,152 g/kmD,6.1 l/100km,EURO6
419,RENAULT KADJAR,1.2 TCE 130 ENERGY SL BLACK EDITION,19150,88,2018,20/10/2018,requis,45 887 Km,Essence,mécanique,noir,5,5,6 mois,,,non,2,7 CV,131 ch,1,130 g/kmC,5.1 l/100km,EURO6
420,RENAULT AVANTIME,V6 24S PRIVILEGE,11660,31,2002,15/02/2002,requis,195 703 Km,Essence,mécanique,gris anthracite metal,3,5,3 mois,,,non,3,14 CV,207 ch,3,266 g/kmG,8.9 l/100km,EURO3
421,RENAULT KANGOO 2,II (2) 1.5 DCI 115 BLUE BUSINESS,26160,31,2022,24/08/2022,non requis,17 245 Km,Diesel,mécanique,gris,5,5,12 mois,en cours,Garantie OR,oui,1,6 CV,116 ch,2,144 g/kmD,5.4 l/100km,EURO6
422,RENAULT KANGOO 2 EXPRESS,II (2) EXTRA R-LINK ENERGY DCI 90 E6,15240,41,2017,29/01/2018,requis,61 175 Km,Diesel,mécanique,Blanc,4,2,12 mois,,Garantie OR,oui,1,5 CV,90 ch,2,112 g/kmB,4.2 l/100km,EURO6
423,RENAULT CLIO 4 ESTATE,IV (2) ESTATE 1.5 DCI 90 BUSINESS EDC,12690,91,2019,06/01/2020,non requis,136 602 Km,Diesel,automatique,GRIS CLAIR,5,5,12 mois,,,oui,1,5 CV,90 ch,2,105 g/kmB,3.9 l/100km,EURO6
424,RENAULT TALISMAN,(2) 1.3 TCE 160 FAP INITIALE PARIS EDC,32980,91,2021,09/10/2021,non requis,54 995 Km,Essence,automatique,Noir,4,5,12 mois,en cours,,oui,1,8 CV,159 ch,1,151 g/kmD,7.1 l/100km,EURO6
425,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.5 DCI 115 BLUE BUSINESS,15670,91,2021,10/05/2021,non requis,78 386 Km,Diesel,mécanique,Bleu,5,5,12 mois,,,oui,1,6 CV,116 ch,2,102 g/kmB,3.9 l/100km,EURO6
426,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.5 DCI 110 ENERGY BUSINESS,13440,91,2018,04/03/2018,requis,151 010 Km,Diesel,mécanique,Gris,5,5,12 mois,,,oui,1,5 CV,110 ch,2,95 g/kmA,3.4 l/100km,EURO6
427,RENAULT KANGOO 2 EXPRESS,II (2) GRAND CONFORT ENERGY TCE 115 E6,14740,91,2019,01/03/2019,non requis,106 680 Km,Essence,mécanique,Blanc,2,2,12 mois,,,oui,1,7 CV,114 ch,1,140 g/kmC,5.4 l/100km,EURO6
428,RENAULT CLIO 4 SOCIETE,IV SOCIETE 1.5 DCI 75 ENERGY AIR,8730,91,2018,28/02/2018,requis,88 839 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
429,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 75 ENERGY AIR MEDIANAV,7230,91,2019,11/10/2019,non requis,114 453 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,4 CV,75 ch,2,104 g/kmB,,EURO6
430,RENAULT CAPTUR 2,II 1.3 TCE 160 21 RS LINE EDC,33610,49,2023,26/06/2023,non requis,11 210 Km,Essence,automatique,Blanc Nacre/Noir Etoile,5,5,12 mois,,,non,,8 CV,160 ch,1,132 g/kmC,5.8 l/100km,EURO6
431,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 BUSINESS 21N,21260,59,2022,05/11/2022,non requis,48 196 Km,Diesel,mécanique,Gris Highland,5,5,12 mois,en cours,Garantie OR,non,,6 CV,115 ch,2,120 g/kmB,5 l/100km,EURO6
432,RENAULT MEGANE 4 ESTATE,IV (2) ESTATE 1.6 E-TECH PLUG-IN HYBRIDE 160 BUSINESS,31600,59,2022,25/10/2022,non requis,46 087 Km,Hybride essence électrique,automatique,Gris Highland,5,5,12 mois,en cours,Garantie OR,non,,5 CV,160 ch,1,29 g/kmA,1.3 l/100km,EURO6
433,RENAULT TWINGO 3,III 1.0 SCE 70 LIFE E6C,10430,59,2018,12/12/2018,requis,15 192 Km,Essence,mécanique,Blanc,5,4,6 mois,,Renault Garantie PRIX FUTE,non,,4 CV,70 ch,1,112 g/kmB,5 l/100km,EURO6
434,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY BUSINESS ECO2 82G,14500,34,2018,20/03/2018,requis,71 789 Km,Diesel,mécanique,BLANC,5,5,6 mois,,,non,,4 CV,90 ch,2,82 g/kmA,3.2 l/100km,EURO6
435,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 BUSINESS,18340,85,2022,05/12/2022,non requis,47 188 Km,Diesel,mécanique,Gris Baltique,5,5,12 mois,en cours,Garantie OR,non,,6 CV,115 ch,2,119 g/kmB,4.9 l/100km,EURO6
436,RENAULT SCENIC 4,IV 1.2 TCE 130 ENERGY EDITION ONE,13630,35,2018,25/01/2019,non requis,150 330 Km,Essence,mécanique,Gris Cassiopée,5,5,3 mois,,,non,,7 CV,130 ch,1,129 g/kmC,5.8 l/100km,EURO6
437,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 75 ENERGY AIR MEDIANAV,7960,91,2019,06/08/2019,non requis,126 602 Km,Diesel,mécanique,blanc,5,2,6 mois,,,oui,1,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
