,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
0,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,17580,63,2021,16/12/2021,non requis,49 783 Km,Diesel,mécanique,platine,5,5,12 mois,,,oui,1,4 CV,86 ch,2,110 g/kmB,4.2 l/100km,EURO6
1,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,16530,63,2021,26/12/2021,non requis,46 540 Km,Diesel,mécanique,platine,5,5,12 mois,,,oui,1,4 CV,86 ch,2,110 g/kmB,4.2 l/100km,EURO6
2,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,17430,63,2021,26/07/2021,non requis,44 375 Km,Diesel,mécanique,platine,5,5,12 mois,,,oui,1,4 CV,86 ch,2,110 g/kmB,4.2 l/100km,EURO6
3,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,15950,63,2021,05/01/2022,non requis,38 856 Km,Diesel,mécanique,platine,5,5,12 mois,,,oui,1,4 CV,86 ch,2,110 g/kmB,4.2 l/100km,EURO6
4,RENAULT MEGANE 4,IV 1.6 TCE 205 ENERGY GT EDC7,23700,47,2017,12/04/2017,requis,106 238 Km,Essence,automatique,Gris Platine,5,5,12 mois,,SPOTICAR,non,,11 CV,205 ch,1,134 g/kmC,6 l/100km,EURO6
5,RENAULT CLIO 4 ESTATE,IV (2) ESTATE 1.5 DCI 110 ENERGY INTENS,17220,82,2018,07/09/2018,requis,82 000 Km,Diesel,mécanique,Gris Platine,5,5,6 mois,,Ford Sélection Privilège,non,,5 CV,110 ch,2,90 g/kmA,3.5 l/100km,EURO6
6,RENAULT MEGANE 4,IV 1.5 DCI 115 BLUE BUSINESS INTENS,16270,30,2020,21/12/2020,non requis,45 423 Km,Diesel,mécanique,Gris Titanium,5,5,12 mois,,SPOTICAR,non,,6 CV,115 ch,2,102 g/kmB,3.9 l/100km,EURO6
7,RENAULT KOLEOS 2,II (2) 1.7 BLUE DCI 150 INTENS 4X2 X-TRONIC,26200,51,2021,17/06/2021,non requis,80 630 Km,Diesel,automatique,GRIS,5,5,6 mois,en cours,,non,,8 CV,150 ch,2,162 g/kmE,6.1 l/100km,EURO6
8,RENAULT MASTER 3,III (2) 2.3 FOURGON TRACTION F3500 L2H2 BLUE DCI 135 GRAND CONFORT,48640,49,2023,21/04/2023,non requis,121 Km,Diesel,mécanique,noir metal,4,3,24 mois,,,non,,8 CV,135 ch,2,222 g/kmF,8.5 l/100km,EURO6
9,RENAULT TRAFIC 3,III FOURGON GRAND CONFORT L1H1 1000 DCI 120 E6,16650,92,2018,12/10/2018,requis,189 318 Km,Diesel,mécanique,blanc verni,4,3,3 mois,,,oui,,5 CV,120 ch,2,170 g/kmE,6.5 l/100km,EURO6
10,RENAULT SCENIC 4,IV 1.2 TCE 130 ENERGY BUSINESS,22970,69,2019,31/12/2019,non requis,37 589 Km,Essence,mécanique,platine,5,5,12 mois,,,non,2,7 CV,132 ch,1,129 g/kmC,5 l/100km,EURO6
11,RENAULT KADJAR,1.6 DCI 130 ENERGY 4WD EDITION ONE,17360,59,2017,06/10/2017,requis,124 858 Km,Diesel,mécanique,gris,5,5,8 mois,,SPOTICAR,non,2,7 CV,131 ch,2,129 g/kmC,4.6 l/100km,EURO6
12,RENAULT CAPTUR 2,II 1.0 TCE 90 ENERGY INTENS MY21,26890,69,2023,11/10/2023,non requis,12 Km,Essence,mécanique,blanc,5,5,12 mois,,,non,,5 CV,90 ch,1,130 g/kmC,5.8 l/100km,EURO6
13,RENAULT KADJAR,1.5 DCI 110 ENERGY INTENS EDC,17830,30,2018,28/09/2018,requis,150 608 Km,Diesel,automatique,Blanc,5,5,12 mois,,SPOTICAR,non,,5 CV,110 ch,2,103 g/kmB,3.9 l/100km,EURO6
14,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.2 TCE 100 ENERGY BUSINESS,15320,33,2019,27/10/2019,non requis,79 603 Km,Essence,mécanique,Gris Titanium,5,5,,,,non,,5 CV,100 ch,1,120 g/kmB,5.4 l/100km,EURO6
15,RENAULT CAPTUR,(2) 1.3 TCE 150 FAP INITIALE PARIS,19230,06,2020,31/05/2020,non requis,28 591 Km,Essence,mécanique,noir,5,5,12 mois,,,non,2,8 CV,150 ch,1,126 g/kmC,5.6 l/100km,EURO6
