,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
10,VOLKSWAGEN TOURAN 3,TOURAN 1.4 TSI 150 BMT DSG7 7PL CONFORTLINE,29250,30,2019,25/08/2019,non requis,80 256 Km,Essence,automatique,Gris,5,,12 mois,,,non,,8 CV,150 ch,,126 g/kmC,,
11,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CONFORTLINE BV6 5P,21440,59,2019,17/01/2020,non requis,75 784 Km,Essence,mécanique,gris,5,5,12 mois,,SPOTICAR,non,3,6 CV,125 ch,1,120 g/kmB,4.3 l/100km,EURO6
12,VOLKSWAGEN UP!,(2) 1.0 75 BLUEMOTION TECHNOLOGY HIGH UP! ASG5 5P,15930,33,2020,09/04/2020,non requis,41 550 Km,Essence,automatique,NOIR,5,4,12 mois,,,non,,4 CV,75 ch,1,95 g/kmA,4.2 l/100km,EURO6
13,VOLKSWAGEN T-ROC,2.0 TDI 150 FIRST EDITION 4MOTION DSG7,29730,91,2019,05/07/2019,non requis,105 252 Km,Diesel,automatique,BLANC,5,5,8 mois,,SPOTICAR,oui,,8 CV,150 ch,2,135 g/kmC,5.1 l/100km,EURO6
14,VOLKSWAGEN POLO 5,V 1.6 TDI 75 CR FAP TRENDLINE 5P,7050,77,2011,22/12/2011,requis,228 594 Km,Diesel,mécanique,GRIS,5,5,6 mois,,,non,,4 CV,75 ch,3,109 g/kmB,4.2 l/100km,EURO4
15,VOLKSWAGEN GOLF 8 GTI,VIII 2.0 TSI 245 GTI DSG7,37260,51,2021,20/08/2021,non requis,18 695 Km,Essence,automatique,ROUGE,5,5,6 mois,,,non,,14 CV,245 ch,1,,,EURO6
16,VOLKSWAGEN GOLF 8 GTI,VIII 2.0 TSI 245 GTI DSG7,37260,51,2021,20/08/2021,non requis,18 695 Km,Essence,automatique,ROUGE,5,5,6 mois,,,non,,14 CV,245 ch,1,,,EURO6
17,VOLKSWAGEN T-ROC,2.0 TDI 150 FIRST EDITION 4MOTION DSG7,29730,91,2019,05/07/2019,non requis,105 252 Km,Diesel,automatique,BLANC,5,5,8 mois,,SPOTICAR,oui,,8 CV,150 ch,2,135 g/kmC,5.1 l/100km,EURO6
18,VOLKSWAGEN GOLF 8 GTI,VIII 2.0 TSI 245 GTI DSG7,40120,57,2022,07/11/2022,non requis,30 565 Km,Essence,automatique,noir,5,5,,en cours,,oui,,14 CV,245 ch,1,166 g/kmE,7.3 l/100km,EURO6
19,VOLKSWAGEN POLO 5,V 1.4 85 CONFORTLINE DSG7 5P,12520,33,2010,07/03/2010,requis,46 152 Km,Essence,automatique,GRIS,5,5,6 mois,,,non,,5 CV,85 ch,2,134 g/kmC,5.8 l/100km,EURO4
20,VOLKSWAGEN GOLF 8,VIII 1.5 ETSI OPF 150 STYLE 1ST DSG7,33580,39,2022,02/04/2022,non requis,45 304 Km,Essence,automatique,Gris,5,5,12 mois,en cours,,oui,1,8 CV,150 ch,1,131 g/kmC,,EURO6
21,VOLKSWAGEN TRANSPORTER 6,VI PROCAB 2.0 TDI 140 DSG7 L1H1 CONFORT,35630,31,2017,12/10/2017,requis,124 450 Km,Diesel,automatique,gris,4,5,12 mois,,,non,3,7 CV,140 ch,2,198 g/kmE,6.5 l/100km,EURO5
22,VOLKSWAGEN POLO 5,V 1.2 TSI 105 LIFE DSG 7 5P,14490,77,2014,21/03/2014,requis,62 107 Km,Essence,automatique,blanc opaque (verni sans reflet),5,5,6 mois,,,oui,1,6 CV,105 ch,1,124 g/kmC,4.4 l/100km,EURO5
23,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 LOUNGE,20500,31,2020,17/04/2020,non requis,54 955 Km,Essence,mécanique,gris,5,5,12 mois,,,oui,1,5 CV,95 ch,1,104 g/kmB,4.6 l/100km,EURO6
24,VOLKSWAGEN TOUAREG 3 R,III 3.0 TSI EHYBRID 462 4MOTION R TIPTRONIC 8,102060,60,2022,03/10/2022,non requis,34 788 Km,Hybride essence électrique,automatique,gris,5,5,6 mois,,,non,,22 CV,340 ch,1,69 g/kmA,,EURO6
25,VOLKSWAGEN TRANSPORTER 6,VI PROCAB 2.0 TDI 102 L1H1 CONFORT,30930,83,2019,12/03/2019,non requis,79 463 Km,Diesel,mécanique,gris foncé,4,3,12 mois,,,non,2,7 CV,102 ch,2,156 g/kmD,5.2 l/100km,EURO6
26,VOLKSWAGEN GOLF 7,VII 1.2 TSI 110 BLUEMOTION TECHNOLOGY 6CV LOUNGE BV6 5P,16780,53,2016,04/07/2016,requis,105 543 Km,Essence,mécanique,Noir,5,5,12 mois,,Das WeltAuto. Medium,oui,1,6 CV,110 ch,1,114 g/kmB,4.2 l/100km,EURO6
27,VOLKSWAGEN CADDY 4,IV 1.0 TSI 102 TRENDLINE,28300,23,2018,15/08/2018,requis,64 841 Km,Essence,mécanique,gris,5,5,6 mois,,,non,,6 CV,102 ch,1,135 g/kmC,6 l/100km,EURO6
28,VOLKSWAGEN T-CROSS,T-CROSS 1.0 TSI 110 START/STOP DSG7 ADVANCE,25190,47,2022,01/02/2022,non requis,49 642 Km,Essence,automatique,Blanc,5,,12 mois,,,non,,6 CV,110 ch,,142 g/kmD,,
29,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY SOUND DSG7,28720,83,2018,17/11/2018,requis,110 227 Km,Diesel,automatique,gris clair,5,5,12 mois,,Nissan club occasions,non,2,8 CV,150 ch,2,127 g/kmC,4.4 l/100km,EURO6
30,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 ACTIVE DSG7,23230,83,2022,07/11/2022,non requis,36 665 Km,Essence,automatique,gris clair,5,5,17 mois,,,oui,1,5 CV,95 ch,1,129 g/kmC,5.7 l/100km,EURO6
31,VOLKSWAGEN T-ROC,1.0 TSI 115 LOUNGE,25300,84,2021,29/08/2021,non requis,21 486 Km,Essence,mécanique,gris,5,5,5 mois,,,oui,1,6 CV,116 ch,1,135 g/kmC,5.9 l/100km,EURO6
32,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 190 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE 4MOTION DSG7,32980,38,2020,14/03/2020,non requis,154 000 Km,Diesel,automatique,NOIR,5,5,12 mois,,,oui,,11 CV,190 ch,2,149 g/kmD,,EURO6
33,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,30920,44,2023,10/04/2023,non requis,13 972 Km,Essence,automatique,NOIR INTENS,5,5,,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
34,VOLKSWAGEN GOLF PLUS,(2) 2.0 TDI 110 FAP CONFORTLINE,7260,42,2010,03/10/2010,requis,223 110 Km,Diesel,mécanique,GRIS C,5,5,3 mois,,,non,,6 CV,110 ch,3,134 g/kmC,5.1 l/100km,EURO4
35,VOLKSWAGEN T-ROC,1.0 TSI 115 LOUNGE,25300,84,2021,29/08/2021,non requis,21 486 Km,Essence,mécanique,gris,5,5,5 mois,,,oui,1,6 CV,116 ch,1,135 g/kmC,5.9 l/100km,EURO6
36,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT,27210,84,2021,28/05/2021,non requis,43 960 Km,Essence,mécanique,blanc,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,145 g/kmD,6.2 l/100km,EURO6
37,VOLKSWAGEN GOLF 6,VI 2.0 TDI 140 FAP CR BLUEMOTION TECHNOLOGY CARAT 5P,10600,33,2012,26/01/2013,requis,201 780 Km,Diesel,mécanique,blanc,5,5,12 mois,,,non,5,7 CV,140 ch,2,126 g/kmC,4.1 l/100km,EURO5
38,VOLKSWAGEN T-ROC,1.0 TSI 110 LOUNGE BUSINESS,25100,84,2022,30/08/2022,non requis,53 197 Km,Essence,mécanique,blanc,5,5,4 mois,en cours,,oui,1,6 CV,110 ch,1,138 g/kmC,6.1 l/100km,EURO6
39,VOLKSWAGEN TIGUAN,2.0 TDI 140 FAP CARAT,13730,92,2010,04/10/2010,requis,187 500 Km,Diesel,mécanique,gris clair metal,5,5,12 mois,,,non,2,8 CV,140 ch,3,155 g/kmD,5 l/100km,EURO4
40,VOLKSWAGEN GOLF 7 GTI,VII (2) 2.0 TSI 245 BLUEMOTION TECHNOLOGY GTI PERFORMANCE DSG7 5P,31620,69,2019,06/04/2019,non requis,91 020 Km,Essence,automatique,gris anthracite,5,5,,,,non,3,14 CV,245 ch,1,144 g/kmD,5.2 l/100km,EURO6
41,VOLKSWAGEN GOLF 7,VII 1.4 TSI ACT 150 BLUEMOTION TECHNOLOGY CARAT DSG7 5P,23980,33,2017,30/12/2017,requis,73 200 Km,Essence,automatique,gris foncé,5,5,,,,non,3,8 CV,150 ch,1,113 g/kmB,4.3 l/100km,EURO6
42,VOLKSWAGEN TRANSPORTER 5,V 2.0 TDI 140 4MOTION BUSINESS LINE L1H1,33580,56,2016,17/12/2016,requis,54 842 Km,Diesel,mécanique,gris clair,4,6,,,,oui,1,7 CV,140 ch,2,219 g/kmF,7.1 l/100km,EURO5
43,VOLKSWAGEN GOLF 5 GTI,V 2.0 TFSI 200 GTI 3P,16240,91,2009,21/03/2009,requis,150 000 Km,Essence,mécanique,rouge metal,5,5,3 mois,,,non,2,12 CV,200 ch,2,189 g/kmE,6.2 l/100km,EURO4
44,VOLKSWAGEN TRANSPORTER 6,VI (2) 2.0 TDI 150 L1H1 EDITION,59650,37,2023,10/11/2023,non requis,98 Km,Diesel,mécanique,gris,4,3,,en cours,,non,,7 CV,150 ch,2,185 g/kmE,7.1 l/100km,EURO6
45,VOLKSWAGEN POLO 5,V 1.4 85 SPORTLINE DSG 7 3P,10350,41,2011,06/02/2011,requis,170 190 Km,Essence,automatique,noir,5,5,,,,non,5,5 CV,86 ch,1,135 g/kmC,4.7 l/100km,EURO5
46,VOLKSWAGEN GOLF 7,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY TRENDLINE BV6 5P,17580,27,2019,06/01/2020,non requis,93 711 Km,Essence,mécanique,Gris Clair,5,5,3 mois,,,non,,6 CV,110 ch,1,109 g/kmB,4.8 l/100km,EURO6
47,VOLKSWAGEN TRANSPORTER 4,COMBI COURT 2.8T 2.0 TDI 102 8PL,36770,37,2012,01/11/2012,requis,277 980 Km,Diesel,mécanique,bleu,4,7,6 mois,,,oui,1,7 CV,102 ch,2,193 g/kmE,7.3 l/100km,EURO5
48,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,28580,41,2019,31/10/2019,non requis,100 650 Km,Diesel,automatique,noir,5,5,,,,oui,1,8 CV,150 ch,2,129 g/kmC,4.5 l/100km,EURO6
49,VOLKSWAGEN POLO 5,V (2) 1.4 TDI 75 BLUEMOTION TECHNOLOGY TRENDLINE 5P,14500,62,2018,26/02/2018,requis,98 032 Km,Diesel,mécanique,bleu,5,5,12 mois,,,non,2,4 CV,75 ch,2,99 g/kmA,3.7 l/100km,EURO6
50,VOLKSWAGEN PASSAT 6 SW,VI SW 2.0 TDI 140 FAP CARAT EDITION CR DSG,15990,09,2012,14/06/2012,requis,144 162 Km,Diesel,automatique,noir,5,5,,,,oui,1,8 CV,140 ch,2,135 g/kmC,4.5 l/100km,EURO5
51,VOLKSWAGEN GOLF 7 SW,VII (2) SW 1.6 TDI 115 FAP BLUEMOTION TECHNOLOGY CONFORTLINE,17980,71,2018,21/08/2018,requis,92 376 Km,Diesel,mécanique,noir,5,5,12 mois,,Ford Sélection Privilège,oui,1,6 CV,116 ch,2,106 g/kmB,3.8 l/100km,EURO6
52,VOLKSWAGEN TIGUAN 2,II 1.4 TSI 125 BLUEMOTION TECHNOLOGY TRENDLINE BV6,29450,33,2019,01/04/2019,non requis,49 352 Km,Essence,mécanique,noir,5,5,12 mois,,,non,,7 CV,125 ch,1,135 g/kmC,6 l/100km,EURO6
53,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 LIFE 1ST BV6,28600,59,2021,06/02/2021,non requis,36 363 Km,Diesel,mécanique,gris,5,5,12 mois,,SPOTICAR,non,2,6 CV,116 ch,2,110 g/kmB,4.2 l/100km,EURO6
54,VOLKSWAGEN T-CROSS,1.0 TSI 110 CARAT DSG,27730,14,2022,16/01/2023,non requis,17 859 Km,Essence,automatique,Bleu recif metallise,5,5,24 mois,,Das WeltAuto. Premium,non,,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
55,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CARAT DSG7,21940,14,2019,12/02/2019,non requis,51 881 Km,Essence,automatique,Gris Limestone,5,5,12 mois,,Das WeltAuto. Premium,non,,5 CV,95 ch,1,107 g/kmB,4.7 l/100km,EURO6
56,VOLKSWAGEN POLO 6,VI 1.0 TSI 115 R-LINE,20030,39,2021,10/02/2021,non requis,31 578 Km,Essence,mécanique,Reef Blue Metallic,5,5,,,,oui,1,6 CV,116 ch,1,131 g/kmC,5.9 l/100km,EURO6
57,VOLKSWAGEN ID.5,174 PRO 77KWH,66940,62,2023,25/11/2023,non requis,62 Km,Electrique,automatique,Blanc Glacier Métallisée / Toit Noir,5,5,,,,non,,5 CV,174 ch,0,0 g/kmA,,EURO6
58,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 190 BLUEMOTION TECHNOLOGY CARAT 4MOTION DSG7,38060,62,2019,15/07/2019,non requis,83 429 Km,Diesel,automatique,Blanc Oryx,5,5,12 mois,,,oui,,11 CV,190 ch,2,,,EURO6
59,VOLKSWAGEN T-ROC,1.6 TDI 115 IQ.DRIVE,27570,95,2020,30/05/2020,non requis,60 236 Km,Diesel,mécanique,Gris Indium/Noir,5,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,115 ch,2,109 g/kmB,4.3 l/100km,EURO6
60,VOLKSWAGEN CADDY 5 FOURGON,V CARGO 2.0 TDI 102 BUSINESS BVM6,30120,93,2022,20/11/2022,non requis,13 653 Km,Diesel,mécanique,Blanc Candy,4,2,12 mois,,Das WeltAuto. Premium,non,,7 CV,102 ch,2,129 g/kmC,4.9 l/100km,EURO6
61,VOLKSWAGEN GOLF 8,VIII 2.0 TDI 200 GTD DSG7,47950,75,2022,13/08/2022,non requis,26 045 Km,Diesel,automatique,Blanc,5,5,12 mois,en cours,Das WeltAuto. Premium,non,,11 CV,200 ch,2,136 g/kmC,5.2 l/100km,EURO6
62,VOLKSWAGEN T-ROC R,2.0 TSI 300 4MOTION R DSG7,49260,13,2021,10/12/2021,non requis,7 433 Km,Essence,automatique,Gris Indium/Noir,5,5,12 mois,,,oui,,19 CV,300 ch,1,161 g/kmE,7.5 l/100km,EURO6
63,VOLKSWAGEN T-CROSS,1.0 TSI 110 R-LINE DSG,28180,44,2022,24/04/2022,non requis,42 878 Km,Essence,automatique,Orange,5,5,12 mois,,Das WeltAuto. Premium,non,,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
64,VOLKSWAGEN TIGUAN 2,II 1.5 TSI 150 EVO 8CV CARAT EXCLUSIVE DSG7,39180,75,2020,18/03/2020,non requis,83 952 Km,Essence,automatique,Blanc Oryx,5,5,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,1,134 g/kmC,6.1 l/100km,EURO6
65,VOLKSWAGEN GOLF 8,VIII 1.0 TSI OPF 110 ACTIVE BVM6,30480,06,2023,13/04/2023,non requis,535 Km,Essence,mécanique,Reflet d'Argent,5,5,,,,oui,,6 CV,110 ch,1,123 g/kmC,5.4 l/100km,EURO6
66,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 150 R-LINE DSG7,40430,44,2022,07/05/2022,non requis,25 904 Km,Diesel,automatique,Gris Lunaire,5,5,12 mois,en cours,Das WeltAuto. Premium,non,,8 CV,150 ch,2,121 g/kmC,4.6 l/100km,EURO6
67,VOLKSWAGEN T-ROC,BVM6 T-ROC 1.5 TSI EVO 150 START/STOP LIFE,35740,69,2023,25/04/2023,non requis,12 Km,Essence,mécanique,Blanc,5,,24 mois,,SPOTICAR,non,,8 CV,150 ch,,141 g/kmD,,
68,VOLKSWAGEN GOLF 8,VIII 1.4 EHYBRID OPF 245 GTE DSG6,46200,63,2022,25/09/2022,non requis,25 192 Km,Hybride essence électrique,automatique,Blanc,5,5,12 mois,en cours,Das WeltAuto. Premium,non,,8 CV,245 ch,1,26 g/kmA,1.1 l/100km,EURO6
69,VOLKSWAGEN UP! GTI,(2) 1.0 115 GTI 5P,19080,75,2020,06/02/2020,non requis,33 900 Km,Essence,mécanique,Noir Intense,5,4,12 mois,,Das WeltAuto. Premium,non,,6 CV,115 ch,1,115 g/kmB,4.8 l/100km,EURO6
70,VOLKSWAGEN T-ROC,(2) 1.0 TSI 110 START/STOP LIFE BVM6,30980,95,2023,17/04/2023,non requis,4 895 Km,Essence,mécanique,Noir Intense,5,5,24 mois,,Das WeltAuto. Premium,non,,6 CV,110 ch,1,136 g/kmC,6 l/100km,EURO6
71,VOLKSWAGEN T-CROSS,1.0 TSI 110 R-LINE DSG,32350,06,2023,08/07/2023,non requis,9 280 Km,Essence,automatique,Orange,5,5,24 mois,,,oui,,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
72,VOLKSWAGEN POLO 6 GTI,VI 2.0 TSI 200 GTI DSG6,28060,57,2021,30/03/2021,non requis,29 316 Km,Essence,automatique,Noir Intense,5,5,12 mois,,Das WeltAuto. Medium,non,,11 CV,200 ch,1,131 g/kmC,6.1 l/100km,EURO6
73,VOLKSWAGEN GOLF 7,VII 1.2 TSI 110 BLUEMOTION TECHNOLOGY ALLSTAR BV6 5P,21980,60,2017,05/08/2017,requis,46 973 Km,Essence,mécanique,noir,5,5,12 mois,,,non,,6 CV,110 ch,1,114 g/kmB,4.9 l/100km,EURO6
74,VOLKSWAGEN GOLF 7,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY TRENDLINE BV6 5P,20810,59,2019,27/03/2019,non requis,101 851 Km,Essence,mécanique,Reflet d'Argent,5,5,12 mois,,,non,,6 CV,110 ch,1,109 g/kmB,4.8 l/100km,EURO6
75,VOLKSWAGEN TAIGO,1.0 TSI 95 LIFE BUSINESS,29630,59,2023,29/06/2023,non requis,9 075 Km,Essence,mécanique,Noir Intense nacrée,5,5,,,,oui,,5 CV,95 ch,1,124 g/kmC,5.5 l/100km,EURO6
76,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT DSG7,34590,06,2021,02/02/2021,non requis,37 200 Km,Essence,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,1,117 g/kmB,5.3 l/100km,EURO6
77,VOLKSWAGEN TOUAREG 2,II (2) 3.0 V6 TDI 262 FAP 4MOTION BLUEMOTION TECHNOLOGY CARAT EDITION TIPTRONIC,36170,39,2016,02/05/2016,requis,152 206 Km,Diesel,automatique,Blanc,5,5,12 mois,,,non,3,16 CV,263 ch,2,174 g/kmE,6 l/100km,EURO6
78,VOLKSWAGEN ID.5,174 PRO 77KWH,67480,62,2023,05/06/2023,non requis,63 Km,Electrique,automatique,Blanc Glacier Métallisée / Toit Noir,5,5,,,,non,,5 CV,174 ch,0,0 g/kmA,,EURO6
79,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CARAT DSG7 5P,27430,78,2019,02/06/2019,non requis,78 303 Km,Essence,automatique,White Silver,5,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,125 ch,1,119 g/kmB,5 l/100km,EURO6
80,VOLKSWAGEN ID.5,174 PRO 77KWH,56620,59,2023,15/11/2023,non requis,12 Km,Electrique,automatique,Blanc Glacier Métallisée / Toit Noir,5,5,,,,oui,,5 CV,174 ch,0,0 g/kmA,,EURO6
81,VOLKSWAGEN ID.4,52 KWH 148CH PURE,39040,59,2023,15/01/2024,non requis,11 Km,Electrique,automatique,Blanc Glacier,5,5,,en cours,,oui,,5 CV,150 ch,0,0 g/kmA,,EURO6
82,VOLKSWAGEN POLO 6 GTI,VI 2.0 TSI 200 GTI DSG6,23300,59,2021,05/11/2021,non requis,13 856 Km,Essence,automatique,Blanc Pur,5,5,12 mois,,,non,,11 CV,200 ch,1,131 g/kmC,6.1 l/100km,EURO6
83,VOLKSWAGEN GOLF 7,VII 1.6 TDI 105 BLUEMOTION TECHNOLOGY CONFORTLINE 5P,11580,59,2013,01/11/2013,requis,169 264 Km,Diesel,mécanique,Bleu nuit,5,5,12 mois,,,non,,5 CV,105 ch,2,99 g/kmA,3.8 l/100km,EURO5
84,VOLKSWAGEN ID.3,204 PRO PERFORMANCE,46430,59,2023,14/04/2023,non requis,12 Km,Electrique,automatique,Rouge Roi (Exclusive),5,5,,,,oui,,5 CV,204 ch,0,0 g/kmA,,EURO6
85,VOLKSWAGEN ID.3,145 PRO,41560,59,2023,18/06/2023,non requis,11 Km,Electrique,automatique,Blanc Glacier (Métallisée),5,5,,,,oui,,5 CV,145 ch,0,0 g/kmA,,EURO6
86,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,31840,93,2023,18/08/2023,non requis,10 260 Km,Essence,automatique,Noir Intense nacrée,5,5,,,,oui,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
87,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 110 DSG7 LIFE,30400,75,2023,05/08/2023,non requis,14 288 Km,Essence,automatique,Gris Cendré métallisé,5,5,24 mois,,Das WeltAuto. Premium,non,,6 CV,110 ch,1,125 g/kmC,5.5 l/100km,EURO6
88,VOLKSWAGEN TAIGO,1.0 TSI 110 LIFE DSG7,30220,81,2023,15/04/2023,non requis,11 Km,Essence,automatique,GRIS ASCOT,5,5,,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
89,VOLKSWAGEN GOLF 7,VII 1.2 TSI 105 BLUEMOTION TECHNOLOGY LOUNGE BV6 5P,17770,69,2016,20/12/2016,requis,65 655 Km,Essence,mécanique,BLANC,5,5,12 mois,,,oui,,5 CV,105 ch,1,114 g/kmB,4.9 l/100km,EURO5
90,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 150 CONFORTLINE BV6 5P,20980,60,2018,25/12/2018,requis,69 768 Km,Essence,mécanique,noir,5,5,12 mois,,,non,,7 CV,150 ch,1,106 g/kmB,5.1 l/100km,EURO6
91,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CONFORTLINE,16540,06,2019,02/07/2019,non requis,87 951 Km,Essence,mécanique,Noir Intense,5,5,12 mois,,,non,,5 CV,95 ch,1,101 g/kmB,4.4 l/100km,EURO6
92,VOLKSWAGEN ID.5,174 PRO 77KWH,59070,62,2023,31/05/2023,non requis,59 Km,Electrique,automatique,Noir Ebène Métallisée,5,5,,,,non,,5 CV,174 ch,0,0 g/kmA,,EURO6
93,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV BLUEMOTION TECHNOLOGY ELEGANCE DSG7,42820,06,2022,10/04/2022,non requis,33 900 Km,Diesel,automatique,Reflet d'Argent,5,5,12 mois,en cours,Das WeltAuto. Premium,oui,,8 CV,150 ch,2,148 g/kmD,5.7 l/100km,EURO6
94,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 5CV R-LINE,28620,06,2022,01/06/2022,non requis,18 818 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,en cours,Das WeltAuto. Premium,oui,,5 CV,95 ch,1,127 g/kmC,5.6 l/100km,EURO6
95,VOLKSWAGEN TIGUAN 2,II (2) 1.5 TSI 130 8CV LIFE BV6,31620,77,2021,25/11/2021,non requis,17 885 Km,Essence,mécanique,Gris,5,5,12 mois,en cours,Das WeltAuto. Medium,oui,1,7 CV,131 ch,1,145 g/kmD,6.3 l/100km,EURO6
96,VOLKSWAGEN GOLF 8,VIII 1.4 EHYBRID OPF 245 GTE DSG6,46200,63,2022,25/09/2022,non requis,25 192 Km,Hybride essence électrique,automatique,Blanc,5,5,12 mois,en cours,Das WeltAuto. Premium,non,,8 CV,245 ch,1,26 g/kmA,1.1 l/100km,EURO6
97,VOLKSWAGEN UP! GTI,(2) 1.0 115 GTI 5P,19080,75,2020,06/02/2020,non requis,33 900 Km,Essence,mécanique,Noir Intense,5,4,12 mois,,Das WeltAuto. Premium,non,,6 CV,115 ch,1,115 g/kmB,4.8 l/100km,EURO6
