,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
17,RENAULT CLIO 5,V 1.6 E-TECH 140 5CV ZEN,22420,37,2022,24/11/2022,non requis,36 960 Km,Hybride essence électrique,automatique,BLEU F,5,5,,en cours,,non,,5 CV,140 ch,1,,,EURO6
18,RENAULT KANGOO 2 EXPRESS,II (2) CONFORT BLUE DCI 80 5CV,15380,37,2020,29/12/2020,non requis,41 470 Km,Diesel,mécanique,BLANC,4,2,6 mois,,,non,,5 CV,80 ch,2,116 g/kmB,4.4 l/100km,EURO6
19,RENAULT SCENIC 4,IV 1.3 TCE 140 FAP INTENS,21820,37,2019,15/07/2019,non requis,27 048 Km,Essence,mécanique,GRIS,5,5,6 mois,,,non,,8 CV,140 ch,1,136 g/kmC,6 l/100km,EURO6
20,RENAULT CAPTUR,(2) 1.5 DCI 90 INTENS,17820,33,2020,18/01/2021,non requis,85 483 Km,Diesel,mécanique,bleu,5,5,12 mois,,SPOTICAR,oui,1,5 CV,90 ch,2,111 g/kmB,4.2 l/100km,EURO6
21,RENAULT GRAND SCENIC 4,IV 1.7 DCI BLUE 150 INTENS EDC6,28780,37,2020,21/09/2020,non requis,65 760 Km,Diesel,automatique,GRIS,5,5,6 mois,,,non,,8 CV,150 ch,2,127 g/kmC,4.8 l/100km,EURO6
22,RENAULT TRAFIC 3,III FOURGON CONFORT L1H1 1000 ENERGY DCI 125 E6,22540,38,2018,02/03/2018,requis,109 271 Km,Diesel,mécanique,blanc,4,3,6 mois,,,oui,1,5 CV,125 ch,2,155 g/kmD,5.5 l/100km,EURO6
23,RENAULT MASTER 3,III (2) 2.3 MASTER FOURGON TRACTION F3500 L3H2 BLUE DCI 150 GRAND CONFORT,45180,42,2023,26/10/2023,non requis,56 Km,Diesel,mécanique,blanc,4,3,19 mois,,,non,,8 CV,150 ch,2,239 g/kmF,8.3 l/100km,EURO6
24,RENAULT SCENIC 2,II (2) 1.5 DCI 105 AUTHENTIQUE,3520,78,2010,12/11/2010,requis,300 120 Km,Diesel,mécanique,GRIS F,5,5,,,,non,,6 CV,105 ch,3,138 g/kmC,5.2 l/100km,EURO4
25,RENAULT KANGOO 2 EXPRESS,II CONFORT 1.5 DCI 90 ACCESS,4670,78,2014,01/02/2014,requis,263 464 Km,Diesel,mécanique,BLANC,4,2,,,,non,,5 CV,90 ch,2,129 g/kmC,4.9 l/100km,EURO5
26,RENAULT ZOE,(2) R110 BUSINESS ACHAT INTEGRAL MY21,30120,21,2022,01/02/2023,non requis,7 692 Km,Electrique,automatique,BLANC QUARTZ,5,5,12 mois,en cours,,oui,1,4 CV,69 ch,0,0 g/kmA,,EURO6
27,RENAULT TWINGO 3,III (2) 0.9 TCE 95 ZEN,13410,21,2021,11/06/2021,non requis,15 019 Km,Essence,mécanique,GRIS LUNAIRE,5,4,12 mois,,,oui,1,5 CV,93 ch,1,119 g/kmB,5.4 l/100km,EURO6
28,RENAULT TRAFIC 3 COMBI,III (2) ZEN L1 DCI 120 S&S 8 PL,48380,21,2020,01/12/2020,non requis,4 323 Km,Diesel,mécanique,GRIS CASSIOPEE,3,9,12 mois,,,oui,1,7 CV,120 ch,2,141 g/kmD,5.3 l/100km,EURO6
29,RENAULT TRAFIC 3,III (2) COMBI 2.0 L2 DCI 150 ENERGY S&S ZEN,56560,30,2024,26/09/2024,non requis,60 Km,Diesel,mécanique,blanc,3,9,24 mois,,,oui,1,8 CV,150 ch,2,188 g/kmE,7.2 l/100km,EURO6
30,RENAULT TRAFIC 3,III (2) NV INTENS L2 ENERGY DCI 150 S&S EDC 8PL,52980,30,2024,06/08/2024,non requis,52 Km,Diesel,automatique,blanc,3,9,24 mois,en cours,,oui,1,8 CV,150 ch,2,192 g/kmE,7.7 l/100km,EURO6
31,RENAULT KANGOO 2,II (2) 1.5 DCI 115 BLUE BUSINESS,26230,35,2022,17/11/2022,non requis,24 135 Km,Diesel,mécanique,Noir,5,5,12 mois,en cours,Garantie OR,oui,1,6 CV,116 ch,2,144 g/kmD,5.4 l/100km,EURO6
32,RENAULT MASTER 3,III (2) FOURGON TRACTION F3500 L3H2 BLUE DCI 135 CONFORT,48570,81,2023,21/12/2023,non requis,12 Km,Diesel,mécanique,BLANC MINERAL,4,3,,,,non,,8 CV,135 ch,2,222 g/kmF,8.5 l/100km,EURO6
33,RENAULT CAPTUR 2,II 1.5 BLUE DCI 115 INITIALE PARIS EDC,31230,24,2021,05/10/2021,non requis,48 178 Km,Diesel,automatique,Noir Améthyste/Blanc Albatre,5,5,12 mois,,,oui,,6 CV,115 ch,2,108 g/kmB,4.1 l/100km,EURO6
34,RENAULT CAPTUR 2,II 1.0 TCE 100 GPL INTENS MY21,22030,38,2022,12/03/2022,non requis,42 164 Km,Bicarburation essence GPL,mécanique,gris,5,5,12 mois,en cours,,oui,1,5 CV,101 ch,1,120 g/kmB,7.7 l/100km,EURO6
35,RENAULT KANGOO 2,II (2) 1.5 DCI 115 BLUE BUSINESS,26230,35,2022,17/11/2022,non requis,24 135 Km,Diesel,mécanique,Noir,5,5,12 mois,en cours,Garantie OR,oui,1,6 CV,116 ch,2,144 g/kmD,5.4 l/100km,EURO6
36,RENAULT TWINGO 3,III 1.0 SCE 70 STOP & START ZEN ECO2,8380,06,2015,01/03/2015,requis,72 798 Km,Essence,mécanique,Rouge Flamme,5,4,12 mois,,,non,,4 CV,70 ch,1,95 g/kmA,4.2 l/100km,EURO5
37,RENAULT KOLEOS 2,II 1.6 DCI 130 ENERGY INTENS 4X2,24710,35,2019,17/06/2019,non requis,61 762 Km,Diesel,mécanique,Noir,5,5,6 mois,,Renault Garantie PRIX FUTE,oui,1,7 CV,131 ch,2,128 g/kmC,4.5 l/100km,EURO6
38,RENAULT KADJAR,(2) 1.3 TCE 140 TECHNO EDC,29380,35,2023,20/08/2023,non requis,1 843 Km,Essence,automatique,Gris,5,5,12 mois,,Garantie OR,oui,1,7 CV,140 ch,1,142 g/kmD,6.2 l/100km,EURO6
39,RENAULT SCENIC 4,IV 1.3 TCE 140 FAP INTENS EDC,24780,94,2020,16/02/2020,non requis,46 283 Km,Essence,automatique,Blanc Métal,5,5,12 mois,,SPOTICAR,non,,7 CV,140 ch,1,132 g/kmC,5.8 l/100km,EURO6
40,RENAULT CLIO 4 ESTATE,IV ESTATE 1.5 DCI 90 ENERGY ZEN ECO2 90G,9790,25,2014,29/03/2014,requis,208 444 Km,Diesel,mécanique,ROUGE,5,5,3 mois,,,non,,4 CV,90 ch,2,90 g/kmA,3.4 l/100km,EURO5
41,RENAULT CLIO 4 ESTATE,IV ESTATE 1.5 DCI 75 ZEN ECO2,11680,25,2018,01/02/2019,non requis,151 717 Km,Diesel,mécanique,BLANC,5,5,3 mois,,,oui,,4 CV,75 ch,2,85 g/kmA,3.3 l/100km,EURO6
42,RENAULT CLIO 5,V 1.0 TCE 90 TECHNO,26160,81,2023,30/10/2023,non requis,12 Km,Essence,mécanique,BLANC GLACIER,5,5,,,,non,,5 CV,91 ch,1,116 g/kmB,5.1 l/100km,EURO6
43,RENAULT CLIO 4,IV (2) 1.2 16V 75 LIMITED,10430,56,2019,01/07/2019,non requis,117 542 Km,Essence,mécanique,GRIS,5,5,6 mois,,,non,,4 CV,75 ch,1,127 g/kmC,5.6 l/100km,EURO6
44,RENAULT TRAFIC 3,III FOURGON GRAND CONFORT L1H1 1200 ENERGY DCI 125 E6,27830,35,2019,13/08/2019,non requis,69 783 Km,Diesel,mécanique,blanc,4,3,12 mois,,,oui,1,5 CV,125 ch,2,155 g/kmD,5.5 l/100km,EURO6
45,RENAULT SCENIC 3,III (3) 1.5 DCI 110 ENERGY FAP BOSE EDITION ECO2,13060,38,2017,27/11/2017,requis,113 199 Km,Diesel,mécanique,noir,5,5,6 mois,,,oui,1,5 CV,110 ch,2,105 g/kmB,3.9 l/100km,EURO6
46,RENAULT CLIO 5,V 1.5 BLUE DCI 100 BUSINESS 21N,20020,83,2022,28/09/2022,non requis,17 594 Km,Diesel,mécanique,GRIS TITANIUM,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,101 ch,2,108 g/kmB,4.2 l/100km,EURO6
47,RENAULT CAPTUR,(2) 0.9 TCE 90 ENERGY ZEN,14780,26,2019,10/06/2019,non requis,49 797 Km,Essence,mécanique,GRIS,5,5,6 mois,,,non,,5 CV,90 ch,1,123 g/kmC,5.5 l/100km,EURO6
48,RENAULT SCENIC 4,IV 1.7 BLUE DCI 120 INTENS,19580,26,2019,01/06/2019,non requis,102 667 Km,Diesel,mécanique,NOIR ETOILÉ,5,5,6 mois,,,non,,6 CV,120 ch,2,127 g/kmC,4.8 l/100km,EURO6
49,RENAULT CAPTUR,(2) 1.5 DCI 90 ENERGY ZEN,12490,26,2019,05/07/2019,non requis,112 695 Km,Diesel,mécanique,BLANC,5,5,6 mois,,,non,,4 CV,90 ch,2,95 g/kmA,3.6 l/100km,EURO6
50,RENAULT CAPTUR 2,II 1.6 E-TECH PLUG-IN 160 INITIALE PARIS,28840,26,2021,18/03/2021,non requis,42 520 Km,Hybride essence électrique,automatique,NOIR,5,5,2 mois,,Garantie OR,non,,5 CV,160 ch,1,34 g/kmA,1.5 l/100km,EURO6
51,RENAULT MEGANE 4,IV 1.2 TCE 130 ENERGY INTENS,20610,91,2018,18/05/2018,requis,76 992 Km,Essence,mécanique,Bleu,5,5,12 mois,,SPOTICAR,non,4,7 CV,132 ch,1,119 g/kmB,4.5 l/100km,EURO6
52,RENAULT CAPTUR 2,II 1.0 TCE 100 ZEN,22360,85,2021,26/10/2021,non requis,28 328 Km,Essence,mécanique,Gris Highland/Noir Etoile,5,5,12 mois,,,non,,5 CV,100 ch,1,135 g/kmC,6 l/100km,EURO6
53,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.3 TCE 115 FAP BUSINESS,18360,85,2019,03/01/2020,non requis,44 272 Km,Essence,mécanique,Bleu Cosmos,5,5,6 mois,,,non,,6 CV,115 ch,1,124 g/kmC,5.4 l/100km,EURO6
54,RENAULT ESPACE 5,V 1.6 DCI 160 ENERGY INITIALE PARIS EDC 5PL,28160,49,2019,24/12/2019,non requis,83 856 Km,Diesel,automatique,Blanc Nacré,5,5,6 mois,,,non,,8 CV,160 ch,2,120 g/kmB,4.6 l/100km,EURO6
55,RENAULT CAPTUR,1.2 TCE 120 ENERGY INTENS,18310,85,2018,17/09/2018,requis,56 484 Km,Essence,mécanique,Gris Cassiopée/Noir Etoilé,5,5,6 mois,,,non,,6 CV,120 ch,1,125 g/kmC,5.5 l/100km,EURO6
56,RENAULT CAPTUR,0.9 TCE 90 ENERGY ARIZONA ECO2,13270,85,2015,05/06/2015,requis,112 172 Km,Essence,mécanique,GRIS FONCE,5,5,3 mois,,,non,,6 CV,90 ch,1,113 g/kmB,4.9 l/100km,EURO5
57,RENAULT SCENIC 4,IV 1.5 DCI 110 ENERGY BUSINESS,17340,57,2019,01/10/2019,non requis,57 613 Km,Diesel,mécanique,GRIS C,5,5,12 mois,,,non,,5 CV,110 ch,2,100 g/kmA,3.9 l/100km,EURO6
58,RENAULT ARKANA,1.6 E-TECH 145 INTENS 21B,35500,85,2023,19/06/2023,non requis,11 Km,Hybride essence électrique,automatique,BLANC PERLE,5,5,,,,oui,,5 CV,145 ch,1,,,EURO6
59,RENAULT ARKANA,1.6 E-TECH 145 INTENS 21B,33580,85,2023,20/05/2023,non requis,11 Km,Hybride essence électrique,automatique,ROUGE FLAMME,5,5,,,,oui,,5 CV,145 ch,1,,,EURO6
60,RENAULT KADJAR,1.2 TCE 130 ENERGY INTENS,15380,63,2017,26/07/2017,requis,89 980 Km,Essence,mécanique,Noir,5,5,12 mois,,,non,,7 CV,130 ch,1,130 g/kmC,5.8 l/100km,EURO6
61,RENAULT CAPTUR,0.9 TCE 90 ENERGY INTENS ECO2,13540,73,2015,24/07/2015,requis,85 017 Km,Essence,mécanique,Beige Cendré / Toit Noir Etoilé,5,5,3 mois,,,non,,5 CV,90 ch,1,113 g/kmB,4.9 l/100km,EURO5
62,RENAULT CAPTUR,(2) 0.9 TCE 90 ENERGY INTENS,16140,01,2019,05/09/2019,non requis,28 645 Km,Essence,mécanique,GRIS,5,5,12 mois,,SPOTICAR,non,,5 CV,90 ch,1,123 g/kmC,5.5 l/100km,EURO6
63,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,13400,44,2020,17/11/2020,non requis,32 611 Km,Essence,mécanique,Blanc Cristal,5,4,12 mois,,,non,,4 CV,75 ch,1,100 g/kmA,4.4 l/100km,EURO6
64,RENAULT ARKANA,1.6 E-TECH 145 INTENS 21B,35500,85,2023,19/06/2023,non requis,11 Km,Hybride essence électrique,automatique,BLANC PERLE,5,5,,,,oui,,5 CV,145 ch,1,,,EURO6
65,RENAULT ARKANA,1.6 E-TECH 145 INTENS 21B,33580,85,2023,20/05/2023,non requis,11 Km,Hybride essence électrique,automatique,ROUGE FLAMME,5,5,,,,oui,,5 CV,145 ch,1,,,EURO6
66,RENAULT KADJAR,1.2 TCE 130 ENERGY INTENS,15380,63,2017,26/07/2017,requis,89 980 Km,Essence,mécanique,Noir,5,5,12 mois,,,non,,7 CV,130 ch,1,130 g/kmC,5.8 l/100km,EURO6
67,RENAULT MEGANE 4,IV 1.2 TCE 130 ENERGY INTENS,20610,91,2018,18/05/2018,requis,76 992 Km,Essence,mécanique,Bleu,5,5,12 mois,,SPOTICAR,non,4,7 CV,132 ch,1,119 g/kmB,4.5 l/100km,EURO6
68,RENAULT CAPTUR 2,II 1.0 TCE 100 ZEN,22360,85,2021,26/10/2021,non requis,28 328 Km,Essence,mécanique,Gris Highland/Noir Etoile,5,5,12 mois,,,non,,5 CV,100 ch,1,135 g/kmC,6 l/100km,EURO6
69,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.3 TCE 115 FAP BUSINESS,18360,85,2019,03/01/2020,non requis,44 272 Km,Essence,mécanique,Bleu Cosmos,5,5,6 mois,,,non,,6 CV,115 ch,1,124 g/kmC,5.4 l/100km,EURO6
70,RENAULT CAPTUR,(2) 0.9 TCE 90 ENERGY ZEN,14780,26,2019,10/06/2019,non requis,49 797 Km,Essence,mécanique,GRIS,5,5,6 mois,,,non,,5 CV,90 ch,1,123 g/kmC,5.5 l/100km,EURO6
71,RENAULT SCENIC 4,IV 1.7 BLUE DCI 120 INTENS,19580,26,2019,01/06/2019,non requis,102 667 Km,Diesel,mécanique,NOIR ETOILÉ,5,5,6 mois,,,non,,6 CV,120 ch,2,127 g/kmC,4.8 l/100km,EURO6
72,RENAULT CAPTUR,(2) 1.5 DCI 90 ENERGY ZEN,12490,26,2019,05/07/2019,non requis,112 695 Km,Diesel,mécanique,BLANC,5,5,6 mois,,,non,,4 CV,90 ch,2,95 g/kmA,3.6 l/100km,EURO6
73,RENAULT CAPTUR 2,II 1.6 E-TECH PLUG-IN 160 INITIALE PARIS,28840,26,2021,18/03/2021,non requis,42 520 Km,Hybride essence électrique,automatique,NOIR,5,5,2 mois,,Garantie OR,non,,5 CV,160 ch,1,34 g/kmA,1.5 l/100km,EURO6
74,RENAULT CLIO 5,V 1.0 TCE 100 ZEN,14680,44,2021,15/03/2021,non requis,20 693 Km,Essence,mécanique,Blanc,5,5,12 mois,,,non,,5 CV,100 ch,1,118 g/kmB,5.1 l/100km,EURO6
75,RENAULT CAPTUR 2,II 1.3 TCE 140 INTENS MY21,21820,91,2022,24/12/2022,non requis,58 666 Km,Essence,mécanique,Blanc,5,5,12 mois,en cours,,oui,1,7 CV,140 ch,1,132 g/kmC,,EURO6
76,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.5 DCI 115 BLUE BUSINESS,16110,91,2020,30/09/2020,non requis,125 095 Km,Diesel,mécanique,Gris,5,5,12 mois,,,oui,1,6 CV,116 ch,2,102 g/kmB,3.9 l/100km,EURO6
77,RENAULT KANGOO 2 EXPRESS,II (2) GRAND CONFORT BLUE DCI 95,15380,91,2021,24/02/2021,non requis,95 173 Km,Diesel,mécanique,Blanc,4,2,12 mois,,,oui,1,5 CV,95 ch,2,148 g/kmD,6.3 l/100km,EURO6
78,RENAULT CLIO 4,IV (2) 0.9 TCE 90 INTENS,12820,91,2020,08/06/2020,non requis,76 776 Km,Essence,mécanique,Noir,5,5,12 mois,,,oui,1,5 CV,90 ch,1,113 g/kmB,5 l/100km,EURO6
79,RENAULT TRAFIC 3 COMBI,III COMBI 1.6 DCI 95 S&S ZEN L1 8PL,30190,91,2018,18/06/2018,requis,51 945 Km,Diesel,mécanique,Blanc,3,9,12 mois,,,oui,1,6 CV,95 ch,2,155 g/kmD,5.4 l/100km,EURO6
80,RENAULT TRAFIC 3,III FOURGON GRAND CONFORT L1H1 1200 DCI 95 E6,19870,91,2019,12/01/2020,non requis,120 220 Km,Diesel,mécanique,Blanc,4,3,12 mois,,,oui,1,5 CV,95 ch,2,170 g/kmE,5.8 l/100km,EURO6
81,RENAULT KANGOO 2 EXPRESS,II (2) GRAND CONFORT ENERGY DCI 110,10330,91,2017,10/07/2017,requis,110 056 Km,Diesel,mécanique,Blanc,4,2,12 mois,,,non,2,5 CV,110 ch,2,115 g/kmB,4.2 l/100km,EURO5
82,RENAULT MASTER 3,III FOURGON GRAND CONFORT TRACTION F3300 L2H2 DCI 110 EURO6,22120,91,2019,25/10/2019,non requis,107 282 Km,Diesel,mécanique,Blanc,4,3,12 mois,,,oui,1,8 CV,110 ch,2,204 g/kmF,7.1 l/100km,EURO6
83,RENAULT MEGANE 4,IV 1.2 TCE 130 ENERGY INTENS,16330,95,2017,07/04/2017,requis,85 494 Km,Essence,mécanique,Bleu Berlin,5,5,12 mois,,SPOTICAR,non,,7 CV,130 ch,1,119 g/kmB,5.3 l/100km,EURO6
84,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 90 ENERGY AIR MEDIANAV ECO2 82G,7410,91,2017,12/07/2017,requis,143 674 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
85,RENAULT CAPTUR,(2) 0.9 TCE 90 BUSINESS 123G,15940,91,2020,05/03/2020,non requis,95 671 Km,Essence,mécanique,Gris,5,5,12 mois,,,oui,1,5 CV,90 ch,1,123 g/kmC,5.4 l/100km,EURO6
86,RENAULT CLIO 4 SOCIETE,IV SOCIETE 1.5 DCI 75 ENERGY AIR MEDIANAV,8170,91,2017,25/11/2017,requis,134 064 Km,Diesel,mécanique,Gris,5,2,12 mois,,,oui,1,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
87,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 75 ENERGY AIR MEDIANAV,9690,91,2018,23/08/2018,requis,67 309 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
88,RENAULT MEGANE 4 ESTATE,IV (2) ESTATE 1.5 BLUE DCI 115 BUSINESS,21360,44,2021,11/05/2021,non requis,60 654 Km,Diesel,mécanique,Gris Highland,5,5,12 mois,,,non,,6 CV,115 ch,2,121 g/kmC,4.6 l/100km,EURO6
89,RENAULT TWINGO 3,III (2) 0.9 TCE 95 ZEN,12170,12,2020,18/08/2020,non requis,27 599 Km,Essence,mécanique,Blanc,5,4,12 mois,,SPOTICAR,non,2,5 CV,93 ch,1,108 g/kmB,4.7 l/100km,EURO6
90,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 BUSINESS EDC,23350,91,2021,11/03/2021,non requis,87 704 Km,Diesel,automatique,Bleu,5,5,12 mois,,,oui,1,6 CV,116 ch,2,129 g/kmC,4.9 l/100km,EURO6
91,RENAULT TWINGO 3,III (2) 0.9 TCE 95 INTENS EDC,14730,44,2020,24/05/2020,non requis,76 135 Km,Essence,automatique,Bleu Dragee,5,4,6 mois,,,non,,5 CV,93 ch,1,116 g/kmB,5.1 l/100km,EURO6
92,RENAULT CAPTUR,(2) 1.5 DCI 110 ENERGY BUSINESS,14230,59,2019,28/02/2019,non requis,76 085 Km,Diesel,mécanique,Gris Cassiopée/Noir Etoilé,5,5,6 mois,,Renault Garantie PRIX FUTE,non,,5 CV,110 ch,2,98 g/kmA,3.7 l/100km,EURO6
93,RENAULT TWINGO 3,III 0.9 TCE 90 ENERGY LIMITED E6C,13080,07,2020,05/08/2020,non requis,34 560 Km,Essence,mécanique,gris clair,5,4,12 mois,,Garantie OR,oui,1,5 CV,90 ch,1,111 g/kmB,4.9 l/100km,EURO6
94,RENAULT KADJAR,(2) 1.3 TCE 140 FAP INTENS EDC,22790,59,2020,12/07/2020,non requis,56 886 Km,Essence,automatique,Gris Titanium,5,5,12 mois,,,non,,7 CV,140 ch,1,133 g/kmC,5.6 l/100km,EURO6
95,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,13890,07,2021,14/02/2021,non requis,21 644 Km,Essence,mécanique,noir,5,4,12 mois,,Garantie OR,oui,1,4 CV,73 ch,1,120 g/kmB,5.3 l/100km,EURO6
96,RENAULT SCENIC 4,IV 1.7 BLUE DCI 120 INTENS,24660,44,2020,21/02/2020,non requis,74 400 Km,Diesel,mécanique,Gris Cassiopée/Noir Etoilé,5,5,6 mois,,,non,,6 CV,120 ch,2,127 g/kmC,4.8 l/100km,EURO6
97,RENAULT GRAND SCENIC 4,IV 1.3 TCE 160 FAP INITIALE PARIS EDC,34860,44,2020,30/11/2020,non requis,18 120 Km,Essence,automatique,Noir Etoilé,5,5,12 mois,,,non,,9 CV,160 ch,1,132 g/kmC,5.8 l/100km,EURO6
98,RENAULT CLIO 4,IV (2) 1.5 DCI 90 ENERGY TREND 82G,12410,81,2019,19/03/2019,non requis,90 819 Km,Diesel,mécanique,BEIGE,5,5,6 mois,,,non,,4 CV,90 ch,2,82 g/kmA,3.2 l/100km,EURO6
99,RENAULT TRAFIC 3 COMBI,III COMBI 1.6 DCI 125 ENERGY LIFE L1 9PL,27450,62,2016,28/01/2017,requis,63 322 Km,Diesel,mécanique,blanc,3,9,6 mois,,,oui,1,7 CV,125 ch,2,145 g/kmD,5.1 l/100km,EURO6
100,RENAULT TWINGO 3,III 0.9 TCE 90 ENERGY LIMITED E6C,13080,07,2020,05/08/2020,non requis,34 560 Km,Essence,mécanique,gris clair,5,4,12 mois,,Garantie OR,oui,1,5 CV,90 ch,1,111 g/kmB,4.9 l/100km,EURO6
101,RENAULT TALISMAN,1.6 DCI 160 ENERGY INITIALE PARIS EDC,19700,60,2017,04/02/2017,requis,90 553 Km,Diesel,automatique,gris anthracite,4,5,6 mois,,,non,2,8 CV,161 ch,2,118 g/kmB,4.4 l/100km,EURO6
