,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
0,VOLKSWAGEN CADDY 4 FOURGON,IV 2.0 TDI 110 4MOTION BUSINESS LINE,18680,72,2019,09/01/2020,non requis,134 341 Km,Diesel,mécanique,blanc,4,2,6 mois,,,oui,1,7 CV,122 ch,2,149 g/kmD,5 l/100km,EURO6
1,VOLKSWAGEN POLO 6,VI 1.0 65 CONNECT,16080,69,2020,11/12/2020,non requis,54 743 Km,Essence,mécanique,blanc,5,5,12 mois,,SPOTICAR,oui,1,4 CV,65 ch,1,105 g/kmB,4.8 l/100km,EURO6
2,VOLKSWAGEN POLO 5,V (2) 1.4 TDI 75 FAP BLUEMOTION TECHNOLOGY TRENDLINE BUSINESS 5P,14080,53,2019,26/05/2019,non requis,38 940 Km,Diesel,mécanique,Blanc,5,5,12 mois,,Das WeltAuto. Medium,oui,1,4 CV,75 ch,2,95 g/kmA,3.7 l/100km,EURO6
3,VOLKSWAGEN GOLF 7,VII (2) 1.6 TDI 115 CONFORT BUSINESS 5P,16520,01,2020,26/04/2020,non requis,154 825 Km,Diesel,mécanique,Blanc Pur,5,5,6 mois,,,non,,6 CV,115 ch,2,100 g/kmA,4.1 l/100km,EURO6
4,VOLKSWAGEN POLO 5,V (2) 1.4 TDI 75 FAP BLUEMOTION TECHNOLOGY TRENDLINE BUSINESS 5P,14980,53,2019,04/10/2019,non requis,71 919 Km,Diesel,mécanique,Blanc,5,5,12 mois,,Das WeltAuto. Medium,oui,1,4 CV,75 ch,2,95 g/kmA,3.7 l/100km,EURO6
5,VOLKSWAGEN POLO 5,V (2) 1.4 TDI 75 FAP BLUEMOTION TECHNOLOGY TRENDLINE BUSINESS 5P,13300,53,2019,10/07/2019,non requis,61 747 Km,Diesel,mécanique,Blanc,5,5,12 mois,,Das WeltAuto. Medium,oui,1,4 CV,75 ch,2,95 g/kmA,3.7 l/100km,EURO6
6,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 S&S LIFE BVM5,25020,67,2023,21/02/2023,non requis,8 723 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,,,non,,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
7,VOLKSWAGEN T-ROC,(2) 1.0 TSI 110 START/STOP LIFE BVM6,29940,67,2023,25/02/2023,non requis,8 046 Km,Essence,mécanique,Blanc Pur/Toit Noir,5,5,12 mois,,,non,,6 CV,110 ch,1,136 g/kmC,6 l/100km,EURO6
8,VOLKSWAGEN T-ROC,1.0 TSI 115 LOUNGE,27700,83,2021,10/12/2021,non requis,32 746 Km,Essence,mécanique,Blanc,5,5,12 mois,,,non,3,6 CV,116 ch,1,113 g/kmB,5.9 l/100km,EURO6
9,VOLKSWAGEN MULTIVAN 7,VII T7 COURT 1.4 EHYBRID 218 DSG6,73720,57,2023,26/04/2023,non requis,24 075 Km,Hybride essence électrique,automatique,gris clair,5,7,,,,non,3,8 CV,150 ch,1,42 g/kmA,,EURO6
10,VOLKSWAGEN T-CROSS,1.0 TSI 115 R-LINE DSG,27510,69,2020,09/03/2020,non requis,25 775 Km,Essence,automatique,gris,5,5,12 mois,,,oui,1,6 CV,116 ch,1,107 g/kmB,5 l/100km,EURO6
11,VOLKSWAGEN CRAFTER 2,II 2.0 TDI 102 30 L3H3 BUSINESS LINE,30960,83,2019,09/12/2019,non requis,95 202 Km,Diesel,mécanique,Gris,4,3,12 mois,,Das WeltAuto. Medium,oui,1,7 CV,102 ch,2,192 g/kmE,6.9 l/100km,EURO6
12,VOLKSWAGEN GOLF 7,VII (2) 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORT BUSINESS 5P,17980,95,2018,30/08/2018,requis,114 622 Km,Diesel,mécanique,NOIR,5,5,6 mois,,,oui,,6 CV,115 ch,2,106 g/kmB,4.1 l/100km,EURO6
13,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO LOUNGE DSG7,31070,01,2022,21/11/2022,non requis,46 273 Km,Essence,automatique,noir,5,5,12 mois,en cours,,oui,,8 CV,150 ch,1,147 g/kmD,6.5 l/100km,EURO6
14,VOLKSWAGEN ID.4,204 PRO PERFORMANCE BUSINESS,51640,59,2022,15/09/2022,non requis,28 043 Km,Electrique,automatique,Gris,5,5,12 mois,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
15,VOLKSWAGEN COCCINELLE,1.4 TSI 160 SPORT DSG7,22300,62,2015,22/11/2015,requis,55 241 Km,Essence,automatique,Gris,2,4,6 mois,,,non,2,9 CV,161 ch,1,143 g/kmD,5.3 l/100km,EURO5
16,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT BV6,41690,59,2021,09/07/2021,non requis,37 244 Km,Diesel,mécanique,Gris,5,5,12 mois,,Audi occasions plus,non,2,8 CV,150 ch,2,153 g/kmD,5.7 l/100km,EURO6
17,VOLKSWAGEN GOLF 7,VII 1.6 TDI 105 BLUEMOTION TECHNOLOGY LOUNGE 5P,12520,19,2016,20/03/2016,requis,160 503 Km,Diesel,mécanique,gris foncé,5,5,,,,non,3,5 CV,105 ch,2,99 g/kmA,3.3 l/100km,EURO5
18,VOLKSWAGEN TIGUAN 2,II 1.5 TSI 150 EVO IQ.DRIVE DSG7,34180,77,2021,13/11/2021,non requis,46 775 Km,Essence,automatique,Noir,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,160 g/kmD,,EURO6
19,VOLKSWAGEN UP!,(2) 1.0 60 MOVE UP! 3P,9660,71,2018,03/05/2018,requis,93 229 Km,Essence,mécanique,Rouge,5,4,12 mois,,SPOTICAR,non,2,3 CV,60 ch,1,101 g/kmB,3.8 l/100km,EURO6
20,VOLKSWAGEN ARTEON SHOOTING BRAKE,(2) SHOOTING BRAKE 2.0 TDI EVO SCR 150 R-LINE DSG7,42780,77,2022,15/11/2022,non requis,11 077 Km,Diesel,automatique,Gris,5,5,24 mois,,Das WeltAuto. Medium,non,2,8 CV,150 ch,2,130 g/kmC,4.9 l/100km,EURO6
21,VOLKSWAGEN GOLF 7 GTI,VII (2) 2.0 TSI 245 BLUEMOTION TECHNOLOGY GTI PERFORMANCE DSG7 5P,31180,51,2018,26/08/2018,requis,98 400 Km,Essence,automatique,bleu,3,5,3 mois,,,non,5,14 CV,245 ch,1,144 g/kmD,5.2 l/100km,EURO6
22,VOLKSWAGEN T-CROSS,1.0 TSI 110 START/STOP R-LINE TECH DSG7,33940,06,2024,03/11/2024,non requis,9 600 Km,Essence,automatique,Bleu Récif métallisée,5,5,,,,oui,,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
23,VOLKSWAGEN ID.3,145 PRO,41500,06,2023,20/02/2023,non requis,8 560 Km,Electrique,automatique,Gris,5,5,,,,oui,,5 CV,145 ch,0,0 g/kmA,,EURO6
24,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 LIFE BUSINESS BVM6,36560,59,2023,05/05/2023,non requis,8 850 Km,Diesel,mécanique,Noir Intense,5,5,,,,oui,,6 CV,115 ch,2,110 g/kmB,4.2 l/100km,EURO6
