,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
18,RENAULT CAPTUR,(2) 1.5 DCI 110 ENERGY INITIALE PARIS,20320,29,2019,09/09/2019,non requis,72 381 Km,Diesel,mécanique,blanc,5,5,6 mois,,,oui,1,5 CV,110 ch,2,98 g/kmA,3.6 l/100km,EURO6
19,RENAULT ZOE,R90 ZEN,15750,35,2020,30/03/2020,non requis,32 616 Km,Electrique,automatique,Bleu,5,5,6 mois,,Renault Garantie PRIX FUTE,oui,1,1 CV,59 ch,0,0 g/kmA,,EURO6
20,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,13210,35,2021,27/02/2021,non requis,44 470 Km,Essence,mécanique,Gris,5,4,6 mois,,Renault Garantie PRIX FUTE,oui,1,4 CV,73 ch,1,120 g/kmB,5.4 l/100km,EURO6
21,RENAULT CAPTUR 2,II 1.0 TCE 100 GPL INTENS MY21,24840,35,2022,03/07/2022,non requis,40 660 Km,Bicarburation essence GPL,mécanique,Blanc,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,101 ch,1,120 g/kmB,7.7 l/100km,EURO6
22,RENAULT CAPTUR,(2) 1.3 TCE 150 FAP INTENS EDC,18680,56,2019,08/06/2019,non requis,95 418 Km,Essence,automatique,GRIS,5,5,6 mois,,,non,,8 CV,150 ch,1,125 g/kmC,5.5 l/100km,EURO6
23,RENAULT ARKANA,1.6 E-TECH 145 INTENS 21B,39080,56,2023,24/10/2023,non requis,12 Km,Hybride essence électrique,automatique,NOIR,5,5,6 mois,,,non,,5 CV,145 ch,1,,,EURO6
24,RENAULT KOLEOS 2,II 1.6 DCI 130 ENERGY INTENS 4X2,26020,59,2019,10/04/2019,non requis,110 813 Km,Diesel,mécanique,Blanc Perle,5,5,12 mois,,,non,,7 CV,130 ch,2,128 g/kmC,4.9 l/100km,EURO6
25,RENAULT CLIO 4,IV 1.5 DCI 90 NOUVELLE LIMITED ECO2,13110,31,2016,15/09/2016,requis,110 788 Km,Diesel,mécanique,ROUGE,5,5,6 mois,,,non,,4 CV,90 ch,2,90 g/kmA,3.6 l/100km,EURO5
26,RENAULT CAPTUR 2,II 1.0 TCE 90 ENERGY INTENS MY21,28270,81,2023,05/07/2023,non requis,12 Km,Essence,mécanique,GRIS HIGH/T NOIR,5,5,,,,non,,5 CV,90 ch,1,130 g/kmC,5.8 l/100km,EURO6
27,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,14800,26,2020,06/07/2020,non requis,27 930 Km,Essence,mécanique,BLANC,5,4,6 mois,,,non,,4 CV,75 ch,1,100 g/kmA,4.4 l/100km,EURO6
28,RENAULT KANGOO 2 EXPRESS,II (2) COMPACT EXTRA R-LINK ENERGY DCI 90 E6,18730,64,2019,01/07/2019,non requis,83 069 Km,Diesel,mécanique,BLANC,3,2,6 mois,,,non,,5 CV,90 ch,2,112 g/kmB,4.3 l/100km,EURO6
29,RENAULT CLIO 5 SOCIETE,V E-TECH 140 BUSINESS REVERSIBLE,25300,35,2022,28/05/2022,non requis,5 290 Km,Hybride essence électrique,automatique,Blanc,5,2,6 mois,en cours,Renault Garantie PRIX FUTE,oui,1,5 CV,91 ch,1,112 g/kmB,,EURO6
30,RENAULT CAPTUR,0.9 TCE 90 ENERGY INTENS ECO2,13620,35,2015,06/05/2015,requis,108 387 Km,Essence,mécanique,Gris,5,5,3 mois,,,oui,1,5 CV,90 ch,1,113 g/kmB,4.3 l/100km,EURO5
31,RENAULT SCENIC 4,IV 1.7 DCI 120 BLUE BUSINESS EDC,18170,29,2020,07/02/2020,non requis,100 696 Km,Diesel,automatique,gris,5,5,6 mois,,,oui,1,6 CV,120 ch,2,126 g/kmC,4.8 l/100km,EURO6
32,RENAULT KANGOO 2 EXPRESS,II (2) COMPACT EXTRA R-LINK ENERGY DCI 90 E6,18730,64,2019,01/07/2019,non requis,83 069 Km,Diesel,mécanique,BLANC,3,2,6 mois,,,non,,5 CV,90 ch,2,112 g/kmB,4.3 l/100km,EURO6
33,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,14800,26,2020,06/07/2020,non requis,27 930 Km,Essence,mécanique,BLANC,5,4,6 mois,,,non,,4 CV,75 ch,1,100 g/kmA,4.4 l/100km,EURO6
34,RENAULT CLIO 5 SOCIETE,V E-TECH 140 BUSINESS REVERSIBLE,25300,35,2022,28/05/2022,non requis,5 290 Km,Hybride essence électrique,automatique,Blanc,5,2,6 mois,en cours,Renault Garantie PRIX FUTE,oui,1,5 CV,91 ch,1,112 g/kmB,,EURO6
35,RENAULT CAPTUR,0.9 TCE 90 ENERGY INTENS ECO2,13620,35,2015,06/05/2015,requis,108 387 Km,Essence,mécanique,Gris,5,5,3 mois,,,oui,1,5 CV,90 ch,1,113 g/kmB,4.3 l/100km,EURO5
36,RENAULT CLIO 4,IV (2) 1.5 DCI 75 ENERGY BUSINESS,12280,25,2017,13/12/2017,requis,92 132 Km,Diesel,mécanique,GRIS,5,5,3 mois,,,oui,,4 CV,75 ch,2,85 g/kmA,3.3 l/100km,EURO6
37,RENAULT CLIO 4,IV (2) 0.9 TCE 90 ENERGY LIMITED,15250,54,2020,24/02/2020,non requis,24 591 Km,Essence,mécanique,Beige,5,5,6 mois,,,non,2,5 CV,90 ch,1,113 g/kmB,5 l/100km,EURO6
38,RENAULT CAPTUR,0.9 TCE 90 ENERGY HELLY HANSEN ECO2,13900,56,2015,12/03/2015,requis,123 192 Km,Essence,mécanique,gris,5,5,6 mois,,,oui,1,5 CV,90 ch,1,120 g/kmB,4.6 l/100km,EURO5
39,RENAULT ARKANA,1.6 E-TECH 145 RS LINE 21B,41950,86,2023,21/06/2023,non requis,575 Km,Hybride essence électrique,automatique,bleu,5,5,21 mois,,,oui,1,5 CV,94 ch,1,108 g/kmB,,EURO6
40,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 INTENS EDC,25420,56,2021,10/10/2021,non requis,40 280 Km,Diesel,automatique,gris titanium,5,5,12 mois,,Das WeltAuto. Premium,non,2,6 CV,116 ch,2,113 g/kmB,5.2 l/100km,EURO6
41,RENAULT TWINGO 3 GT,III 0.9 TCE 110 GT EDC E6C,16430,54,2019,09/11/2019,non requis,21 544 Km,Essence,automatique,Noir,5,4,12 mois,,,oui,1,6 CV,109 ch,1,132 g/kmC,5.9 l/100km,EURO6
42,RENAULT CAPTUR 2,II 1.5 BLUE DCI 115 BUSINESS EDC,22920,54,2022,02/05/2022,non requis,32 458 Km,Diesel,automatique,Orange,5,5,12 mois,en cours,,oui,1,6 CV,116 ch,2,124 g/kmC,5 l/100km,EURO6
43,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 75 ENERGY AIR MEDIANAV,11750,54,2020,10/11/2020,non requis,44 695 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,4 CV,75 ch,2,104 g/kmB,4 l/100km,EURO6
44,RENAULT ZOE,(2) R110 INTENS 2019,19260,54,2020,24/03/2020,non requis,34 744 Km,Electrique,automatique,Gris,5,5,12 mois,,,oui,1,1 CV,69 ch,0,,,EURO6
45,RENAULT ZOE,(2) R110 INTENS 2019,17790,54,2020,16/01/2021,non requis,74 928 Km,Electrique,automatique,Bleu,5,5,12 mois,,,oui,1,2 CV,72 ch,0,,,EURO6
46,RENAULT TWINGO 3,III (2) 1.0 SCE 65 ZEN,12240,54,2022,19/04/2022,non requis,7 480 Km,Essence,mécanique,Vert,5,4,12 mois,en cours,,oui,1,4 CV,65 ch,1,117 g/kmB,5.2 l/100km,EURO6
47,RENAULT CLIO 4,IV (2) 1.5 DCI 90 ENERGY BUSINESS ECO2 82G,14310,54,2019,11/05/2019,non requis,69 674 Km,Diesel,mécanique,Blanc,5,5,6 mois,,,non,2,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
48,RENAULT MEGANE 4,IV 1.3 TCE 140 FAP BUSINESS,17750,54,2020,20/04/2020,non requis,33 087 Km,Essence,mécanique,Bleu,5,5,12 mois,,,oui,1,7 CV,140 ch,1,125 g/kmC,5.5 l/100km,EURO6
49,RENAULT CLIO 5,V 1.5 BLUE DCI 100 INTENS 21N,21230,54,2023,09/05/2023,non requis,27 012 Km,Diesel,mécanique,Bleu,5,5,12 mois,,,oui,1,5 CV,101 ch,2,109 g/kmB,4.1 l/100km,EURO6
50,RENAULT KOLEOS 2,II 2.0 DCI 175 ENERGY INTENS 4X2 X-TRONIC,19830,54,2018,05/04/2018,requis,134 828 Km,Diesel,automatique,Blanc,5,5,6 mois,,,non,3,10 CV,177 ch,2,146 g/kmD,5.4 l/100km,EURO6
51,RENAULT KADJAR,(2) 1.3 TCE 140 FAP 7CV BUSINESS,23870,54,2022,11/03/2022,non requis,32 056 Km,Essence,mécanique,Noir,5,5,12 mois,en cours,,oui,1,7 CV,140 ch,1,141 g/kmD,6.7 l/100km,EURO6
52,RENAULT CLIO 4,IV (2) 0.9 TCE 90 BUSINESS,15270,54,2019,06/07/2019,non requis,42 311 Km,Essence,mécanique,Blanc,5,5,6 mois,,,oui,1,5 CV,90 ch,1,113 g/kmB,5 l/100km,EURO6
53,RENAULT TRAFIC 3 COMBI,III COMBI 1.6 DCI 95 STOP & START LIFE L1 9PL,24720,54,2017,26/12/2017,requis,190 599 Km,Diesel,mécanique,Blanc,3,9,3 mois,,,non,2,6 CV,95 ch,2,155 g/kmD,5.4 l/100km,EURO6
54,RENAULT CAPTUR,(2) 1.5 DCI 90 ENERGY INTENS,16630,01,2019,01/10/2019,non requis,87 716 Km,Diesel,mécanique,ROUGE,5,5,12 mois,,SPOTICAR,non,,4 CV,90 ch,2,95 g/kmA,3.6 l/100km,EURO6
55,RENAULT MASTER 3,III (3) FOURGON TR CONFORT F3500 L2H2 ENERGY DCI 150 8CV,27480,01,2021,26/07/2021,non requis,98 550 Km,Diesel,mécanique,BLANC,4,3,12 mois,,SPOTICAR,non,,8 CV,150 ch,2,266 g/kmG,10.1 l/100km,EURO6
56,RENAULT KADJAR,1.6 DCI 130 ENERGY INTENS X-TRONIC,18840,01,2019,27/04/2019,non requis,112 187 Km,Diesel,automatique,ROUGE,5,5,8 mois,,SPOTICAR,non,,7 CV,130 ch,2,130 g/kmC,5 l/100km,EURO6
57,RENAULT CAPTUR,(2) 1.2 TCE 120 ENERGY INTENS EDC,16680,66,2018,04/04/2018,requis,72 652 Km,Essence,automatique,Gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,6 CV,118 ch,1,125 g/kmC,4.7 l/100km,EURO6
58,RENAULT TWINGO 3,III 1.0 SCE 70 LIFE E6C,9860,91,2019,30/12/2019,non requis,79 514 Km,Essence,mécanique,Blanc,5,4,6 mois,,,non,,4 CV,70 ch,1,125 g/kmC,5.5 l/100km,EURO6
59,RENAULT MEGANE 4,IV 1.5 DCI 90 ENERGY LIFE,14300,91,2017,29/10/2017,requis,64 323 Km,Diesel,mécanique,Blanc,5,5,12 mois,,,oui,1,4 CV,90 ch,2,95 g/kmA,3.4 l/100km,EURO6
60,RENAULT SCENIC 4,IV 1.6 DCI 160 EDITION ONE EDC,18860,95,2018,08/05/2018,requis,124 507 Km,Diesel,automatique,Blanc,5,5,12 mois,,SPOTICAR,non,,8 CV,160 ch,2,118 g/kmB,4.5 l/100km,EURO6
61,RENAULT CAPTUR 2,II 1.6 E-TECH PLUG-IN 160 INTENS,29980,95,2021,25/04/2021,non requis,24 791 Km,Hybride essence électrique,automatique,Gris Cassiopee,5,5,12 mois,,SPOTICAR,non,,5 CV,160 ch,1,34 g/kmA,1.5 l/100km,EURO6
62,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 75 ENERGY AIR MEDIANAV,13540,54,2020,22/12/2020,non requis,14 969 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,4 CV,75 ch,2,104 g/kmB,4 l/100km,EURO6
63,RENAULT TWINGO 3,III 1.0 SCE 70 ZEN E6C,10980,91,2019,15/10/2019,non requis,32 737 Km,Essence,mécanique,Blanc,5,4,12 mois,,,oui,1,4 CV,71 ch,1,125 g/kmC,5.5 l/100km,EURO6
64,RENAULT TRAFIC 3 COMBI,III COMBI 1.6 DCI 125 ENERGY LIFE L1 9PL,33310,77,2019,19/05/2019,non requis,66 304 Km,Diesel,mécanique,Gris,3,9,6 mois,,,non,2,7 CV,125 ch,2,145 g/kmD,5.1 l/100km,EURO6
65,RENAULT TWINGO 3,III 1.0 SCE 70 LIFE E6C,9860,91,2019,30/12/2019,non requis,79 514 Km,Essence,mécanique,Blanc,5,4,6 mois,,,non,,4 CV,70 ch,1,125 g/kmC,5.5 l/100km,EURO6
66,RENAULT SCENIC 4,IV 1.3 TCE 140 FAP BLACK EDITION EDC,28270,09,2020,30/07/2020,non requis,56 717 Km,Essence,automatique,GRIS C,5,5,12 mois,,,non,,7 CV,140 ch,1,132 g/kmC,5.8 l/100km,EURO6
67,RENAULT KANGOO 2 EXPRESS,II (2) EXTRA 1.5 BLUE DCI 80 R-LINK 5CV,17830,44,2021,08/09/2021,non requis,29 580 Km,Diesel,mécanique,Blanc Minéral,4,2,12 mois,,Garantie OR,non,,5 CV,80 ch,2,147 g/kmD,,EURO6
68,RENAULT CAPTUR,(2) 1.5 DCI 90 ENERGY INTENS,16630,01,2019,01/10/2019,non requis,87 716 Km,Diesel,mécanique,ROUGE,5,5,12 mois,,SPOTICAR,non,,4 CV,90 ch,2,95 g/kmA,3.6 l/100km,EURO6
69,RENAULT MASTER 3,III (3) FOURGON TR CONFORT F3500 L2H2 ENERGY DCI 150 8CV,27480,01,2021,26/07/2021,non requis,98 550 Km,Diesel,mécanique,BLANC,4,3,12 mois,,SPOTICAR,non,,8 CV,150 ch,2,266 g/kmG,10.1 l/100km,EURO6
70,RENAULT KADJAR,1.6 DCI 130 ENERGY INTENS X-TRONIC,18840,01,2019,27/04/2019,non requis,112 187 Km,Diesel,automatique,ROUGE,5,5,8 mois,,SPOTICAR,non,,7 CV,130 ch,2,130 g/kmC,5 l/100km,EURO6
71,RENAULT CLIO 5,V 1.0 TCE 100 GPL INTENS,18670,44,2022,09/05/2022,non requis,38 844 Km,Bicarburation essence GPL,mécanique,Gris Titanium,5,5,12 mois,en cours,Garantie OR,non,,5 CV,100 ch,1,108 g/kmB,6.9 l/100km,EURO6
72,RENAULT CAPTUR,0.9 TCE 90 ENERGY ZEN,12580,87,2017,13/04/2017,requis,107 274 Km,Essence,mécanique,GRIS CLAIR METAL,5,5,12 mois,,Ford Sélection Privilège,non,,5 CV,90 ch,1,114 g/kmB,5.1 l/100km,EURO6
73,RENAULT CAPTUR,(2) 1.5 DCI 110 ENERGY INTENS,19230,94,2019,14/02/2019,non requis,52 500 Km,Diesel,mécanique,Blanc Nacré/Noir Etoilé,5,5,6 mois,,,non,,5 CV,110 ch,2,98 g/kmA,3.7 l/100km,EURO6
74,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.2 16V 75 AIR,7890,91,2019,17/01/2020,non requis,123 653 Km,Essence,mécanique,Blanc,5,2,12 mois,,,oui,1,4 CV,73 ch,1,127 g/kmC,4.7 l/100km,EURO6
75,RENAULT KADJAR,1.2 TCE 130 ENERGY LIFE,18850,67,2018,07/04/2018,requis,52 181 Km,Essence,mécanique,Bleu Cosmos,5,5,12 mois,,,oui,,7 CV,130 ch,1,126 g/kmC,5.6 l/100km,EURO6
76,RENAULT TWINGO 3,III 1.0 SCE 70 ZEN E6C,11190,91,2019,12/08/2019,non requis,27 608 Km,Essence,mécanique,Blanc,5,4,12 mois,,,oui,1,4 CV,71 ch,1,125 g/kmC,5.5 l/100km,EURO6
77,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 90 ENERGY AIR MEDIANAV 82G,7930,91,2019,20/10/2019,non requis,100 314 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,5 CV,90 ch,2,104 g/kmB,,EURO6
78,RENAULT CLIO 4 SOCIETE,IV SOCIETE 1.5 DCI 75 ENERGY AIR MEDIANAV E6,9210,91,2016,17/09/2016,requis,79 507 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
79,RENAULT CLIO 4,IV (2) 1.5 DCI 75 ENERGY BUSINESS,12190,88,2019,03/08/2019,non requis,70 776 Km,Diesel,mécanique,BLANC,5,5,12 mois,,,oui,,4 CV,75 ch,2,85 g/kmA,3.3 l/100km,EURO6
80,RENAULT CLIO 4 SOCIETE,IV SOCIETE 1.5 DCI 75 ENERGY AIR,6700,91,2017,22/02/2017,requis,123 155 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
81,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 90 ENERGY AIR MEDIANAV 82G,7930,91,2019,20/10/2019,non requis,100 314 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,5 CV,90 ch,2,104 g/kmB,,EURO6
82,RENAULT CLIO 4 SOCIETE,IV SOCIETE 1.5 DCI 75 ENERGY AIR MEDIANAV E6,9210,91,2016,17/09/2016,requis,79 507 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
83,RENAULT CLIO 4,IV (2) 1.5 DCI 75 ENERGY BUSINESS,12190,88,2019,03/08/2019,non requis,70 776 Km,Diesel,mécanique,BLANC,5,5,12 mois,,,oui,,4 CV,75 ch,2,85 g/kmA,3.3 l/100km,EURO6
84,RENAULT CLIO 4,IV (2) 1.2 TCE 120 ENERGY INTENS EDC,18390,60,2019,03/06/2019,non requis,37 996 Km,Essence,automatique,Noir Etoilé,5,5,12 mois,,SPOTICAR,non,,6 CV,120 ch,1,120 g/kmB,5.4 l/100km,EURO6
85,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 90 ENERGY AIR ECO2 82G,8310,91,2018,16/06/2018,requis,99 284 Km,Diesel,mécanique,Jaune,5,2,12 mois,,,oui,1,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
86,RENAULT MEGANE 4,IV 1.5 DCI 90 ENERGY LIFE,12480,91,2018,16/06/2018,requis,71 429 Km,Diesel,mécanique,BLEU FONCE,5,5,12 mois,,,oui,1,4 CV,90 ch,2,95 g/kmA,3.4 l/100km,EURO6
87,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.5 DCI 115 BLUE BUSINESS EDC,16330,91,2021,10/05/2021,non requis,118 507 Km,Diesel,automatique,Rouge,5,5,12 mois,,,oui,1,6 CV,116 ch,2,130 g/kmC,5 l/100km,EURO6
88,RENAULT MEGANE 4,IV 1.5 DCI 95 BLUE LIFE,15450,91,2021,02/01/2022,non requis,106 695 Km,Diesel,mécanique,Blanc,5,5,12 mois,,,oui,1,5 CV,95 ch,2,102 g/kmB,3.9 l/100km,EURO6
89,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 BUSINESS,20450,91,2021,15/05/2021,non requis,105 028 Km,Diesel,mécanique,Blanc,5,5,12 mois,,,oui,1,6 CV,116 ch,2,132 g/kmC,5.3 l/100km,EURO6
90,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 75 ENERGY BUSINESS REVERSIBLE,13730,91,2020,21/06/2020,non requis,49 499 Km,Diesel,mécanique,Blanc,5,5,12 mois,,,oui,1,4 CV,75 ch,2,104 g/kmB,4 l/100km,EURO6
91,RENAULT TWINGO 3,III (2) 0.9 TCE 95 ZEN,13760,34,2021,21/11/2021,non requis,27 571 Km,Essence,mécanique,GRIS,5,4,12 mois,,Garantie OR,non,,5 CV,93 ch,1,119 g/kmB,5.4 l/100km,EURO6
92,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 INTENS EDC,25800,59,2021,27/03/2021,non requis,46 279 Km,Diesel,automatique,Bleu Cosmos,5,5,12 mois,,Garantie OR,non,,6 CV,115 ch,2,130 g/kmC,5.2 l/100km,EURO6
93,RENAULT TWINGO 3,III 1.0 SCE 70 LIMITED E6,11010,59,2019,09/05/2019,non requis,20 239 Km,Essence,mécanique,Gris Lunaire,5,4,6 mois,,,non,,4 CV,70 ch,1,105 g/kmB,4.7 l/100km,EURO6
94,RENAULT MEGANE 4,IV 1.5 DCI 95 BLUE BUSINESS,18300,59,2020,08/04/2020,non requis,49 254 Km,Diesel,mécanique,Noire,5,5,6 mois,,Renault Garantie PRIX FUTE,non,,5 CV,95 ch,2,102 g/kmB,3.9 l/100km,EURO6
95,RENAULT CLIO 4 ESTATE,IV ESTATE 1.5 DCI 90 ENERGY BUSINESS ECO2 82G,11380,91,2018,17/04/2018,requis,108 932 Km,Diesel,mécanique,Bleu,5,5,12 mois,,,oui,1,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
96,RENAULT CLIO 4 SOCIETE,IV SOCIETE 1.5 DCI 90 ENERGY AIR MEDIANAV ECO2 82G,7540,91,2017,01/06/2017,requis,80 944 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
97,RENAULT CAPTUR 2,II 1.0 TCE 100 GPL INTENS MY21,24060,59,2022,06/10/2022,non requis,51 593 Km,Bicarburation essence GPL,mécanique,Gris Highland/Noir Etoile,5,5,12 mois,en cours,Garantie OR,non,,5 CV,100 ch,1,123 g/kmC,7.7 l/100km,EURO6
98,RENAULT CLIO 5,V 1.0 TCE 100 INTENS,18170,44,2021,14/02/2021,non requis,40 783 Km,Essence,mécanique,Bleu Iron,5,5,12 mois,,,non,,5 CV,100 ch,1,119 g/kmB,5.2 l/100km,EURO6
99,RENAULT CLIO 5,V 1.0 TCE 100 GPL INTENS,18680,34,2022,05/04/2022,non requis,54 302 Km,Bicarburation essence GPL,mécanique,GRIS,5,5,,en cours,,non,,5 CV,100 ch,1,108 g/kmB,6.9 l/100km,EURO6
100,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY BUSINESS ECO2 82G,12730,59,2019,17/03/2019,non requis,87 746 Km,Diesel,mécanique,Blanc,5,5,6 mois,,Renault Garantie PRIX FUTE,non,,4 CV,90 ch,2,82 g/kmA,3.2 l/100km,EURO6
