,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
0,VOLKSWAGEN TAIGO,LIFE PLUS 1.0 TSI 110CH AUTOMATIQUE,33300,77,2023,30/04/2023,non requis,12 Km,Essence,automatique,noir,5,,24 mois,,,non,,6 CV,110 ch,,133 g/kmC,,
1,VOLKSWAGEN POLO 6 GTI,VI 2.0 TSI 200 GTI DSG6,25970,13,2021,13/08/2021,non requis,33 062 Km,Essence,automatique,blanc,5,5,12 mois,,SPOTICAR,non,,11 CV,200 ch,1,131 g/kmC,6.1 l/100km,EURO6
2,VOLKSWAGEN T-CROSS,LIFE TECH 1.0 TSI 110CH AUTOMATIQUE,28050,77,2023,19/11/2023,non requis,11 Km,Essence,automatique,noir,5,,22 mois,,,non,,6 CV,110 ch,,142 g/kmD,,
3,VOLKSWAGEN T-ROC,STYLE 1.5 TSI 150CH AUTOMATIQUE,37910,77,2023,27/03/2023,non requis,12 Km,Essence,automatique,noir,5,,24 mois,,,non,,8 CV,150 ch,,138 g/kmC,,
4,VOLKSWAGEN TAIGO,LIFE PLUS 1.0 TSI 110CH AUTOMATIQUE,28640,77,2023,22/02/2023,non requis,11 Km,Essence,automatique,gris,5,,23 mois,,,non,,6 CV,110 ch,,142 g/kmD,,
5,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT DSG7,34700,76,2021,19/08/2021,non requis,31 055 Km,Essence,automatique,bleu,5,5,12 mois,,SPOTICAR,oui,1,8 CV,150 ch,1,149 g/kmD,6.6 l/100km,EURO6
6,VOLKSWAGEN GOLF 6 CABRIOLET,VI CABRIOLET 2.0 TDI 140 DSG6,15120,31,2014,09/12/2014,requis,164 872 Km,Diesel,automatique,BLANC,2,4,3 mois,,,non,,8 CV,140 ch,2,127 g/kmC,5.1 l/100km,EURO5
7,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT DSG,26060,34,2021,23/11/2021,non requis,47 906 Km,Essence,automatique,NOIR,5,5,6 mois,,,non,,6 CV,115 ch,1,107 g/kmB,4.9 l/100km,EURO6
8,VOLKSWAGEN TOURAN 3,III 1.6 TDI 115 BLUEMOTION TECHNOLOGY SOUND 7PL,27340,87,2018,12/01/2019,requis,81 865 Km,Diesel,mécanique,GRIS ARGENT,5,7,12 mois,,SPOTICAR,non,,6 CV,115 ch,2,119 g/kmB,4.6 l/100km,EURO6
9,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 MATCH DSG7,37360,76,2021,05/08/2021,non requis,32 766 Km,Diesel,automatique,gris,5,5,12 mois,en cours,SPOTICAR,non,2,8 CV,150 ch,2,129 g/kmC,4.9 l/100km,EURO6
10,VOLKSWAGEN POLO 5,V (2) 1.4 TSI ACT 150 BLUEMOTION GT 5P,15160,13,2016,28/01/2017,requis,122 484 Km,Essence,mécanique,noir,5,5,8 mois,,SPOTICAR,oui,1,7 CV,150 ch,1,110 g/kmB,4.1 l/100km,EURO6
11,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT DSG,28780,44,2021,15/09/2021,non requis,28 033 Km,Essence,automatique,bleu,5,5,12 mois,,SPOTICAR,oui,1,6 CV,116 ch,1,144 g/kmD,6.3 l/100km,EURO6
12,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 5CV CARAT DSG7,24180,53,2022,24/03/2022,non requis,10 656 Km,Essence,automatique,Gris,5,5,12 mois,en cours,Das WeltAuto. Medium,oui,1,5 CV,95 ch,1,128 g/kmC,5.6 l/100km,EURO6
13,VOLKSWAGEN T-ROC,1.0 TSI 110 ACTIVE,24820,67,2022,26/01/2023,non requis,38 950 Km,Essence,mécanique,Blanc Pur/Noir,5,5,12 mois,,Das WeltAuto. Premium,non,,6 CV,110 ch,1,138 g/kmC,6.1 l/100km,EURO6
14,VOLKSWAGEN T-CROSS,1.0 TSI 95 LOUNGE,23370,75,2020,24/12/2020,non requis,8 454 Km,Essence,mécanique,noir,5,5,12 mois,,SPOTICAR,non,2,5 CV,95 ch,1,108 g/kmB,4.9 l/100km,EURO6
15,VOLKSWAGEN T-ROC,2.0 TDI 150 CARAT 4MOTION DSG7,33840,57,2019,28/05/2019,non requis,113 165 Km,Diesel,automatique,GRIS F,5,5,12 mois,,,oui,,8 CV,150 ch,2,134 g/kmC,5.1 l/100km,EURO6
16,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI GTE DSG6 5P,30940,69,2020,02/04/2020,non requis,44 073 Km,Hybride essence électrique,automatique,noir,5,5,12 mois,,,oui,1,6 CV,150 ch,1,40 g/kmA,,EURO6
17,VOLKSWAGEN T-CROSS,1.0 TSI 110 ACTIVE,23960,62,2022,14/01/2023,non requis,30 182 Km,Essence,mécanique,Violet,5,5,24 mois,,Das WeltAuto. Medium,oui,1,6 CV,110 ch,1,132 g/kmC,5.8 l/100km,EURO6
18,VOLKSWAGEN POLO 5,V 1.4 85 CONFORTLINE DSG7 5P,11530,95,2013,02/03/2013,requis,104 475 Km,Essence,automatique,noir,5,5,3 mois,,,non,2,5 CV,86 ch,1,134 g/kmC,4.7 l/100km,EURO5
19,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT DSG7,32730,57,2022,07/07/2022,non requis,31 025 Km,Essence,automatique,Gris,5,5,24 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,1,144 g/kmD,6.3 l/100km,EURO6
20,VOLKSWAGEN GOLF 7 SW,VII (2) SW 2.0 TDI 150 UNITED DSG7,35680,57,2022,18/10/2022,non requis,31 357 Km,Diesel,automatique,Gris Dauphin,5,5,24 mois,en cours,Das WeltAuto. Premium,non,,8 CV,150 ch,2,139 g/kmC,5.3 l/100km,EURO6
21,VOLKSWAGEN TIGUAN 2,II 1.4 TSI 150 ACT BLUEMOTION TECHNOLOGY CARAT DSG6,28870,75,2017,13/03/2017,requis,60 773 Km,Essence,automatique,Gris Indium,5,5,12 mois,,Das WeltAuto. Medium,non,,8 CV,150 ch,1,140 g/kmC,6.1 l/100km,EURO6
22,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT,24550,75,2020,21/12/2020,non requis,27 476 Km,Essence,mécanique,Noir Intense nacrée,5,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,115 ch,1,105 g/kmB,4.9 l/100km,EURO6
