,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
0,VOLKSWAGEN T-CROSS,1.0 TSI 115 LOUNGE,20660,31,2020,02/01/2021,non requis,97 767 Km,Essence,mécanique,bleu,5,5,6 mois,,,oui,,6 CV,116 ch,1,106 g/kmB,6 l/100km,EURO6
1,VOLKSWAGEN COCCINELLE,NOUVELLE TSI BLUEMOTION 105CH DSG PHASE 2,22990,41,2017,10/12/2017,requis,79 889 Km,Essence,automatique,noir,2,,,,,non,,6 CV,105 ch,,121 g/kmC,4.7 l/100km,
2,VOLKSWAGEN POLO 6 GTI,VI 2.0 TSI 200 GTI DSG6,24130,13,2021,21/10/2021,non requis,28 903 Km,Essence,automatique,rouge,5,5,12 mois,,SPOTICAR,non,,11 CV,200 ch,1,159 g/kmD,7 l/100km,EURO6
3,VOLKSWAGEN TAIGO,LIFE PLUS 1.0 TSI 110CH AUTOMATIQUE,29170,77,2023,03/01/2024,non requis,11 Km,Essence,automatique,gris,5,,23 mois,,,non,,6 CV,110 ch,,142 g/kmD,,
4,VOLKSWAGEN TAIGO,LIFE PLUS 1.0 TSI 110CH AUTOMATIQUE,31850,77,2023,25/05/2023,non requis,12 Km,Essence,automatique,noir,5,,24 mois,,,non,,6 CV,110 ch,,142 g/kmD,,
5,VOLKSWAGEN TAIGO,LIFE PLUS 1.0 TSI 95CH MANUELLE,28340,77,2023,16/03/2023,non requis,11 Km,Essence,mécanique,gris,5,,24 mois,,,non,,5 CV,95 ch,,124 g/kmC,,
6,VOLKSWAGEN TRANSPORTER 6,BVM6 TRANSPORTER 6.1 VAN L1H1 2.0 TDI 150 4MOTION BUSINESS,51210,69,2023,23/04/2023,non requis,3 050 Km,Diesel,mécanique,Blanc,4,,,,,non,,7 CV,150 ch,,199 g/kmE,,
7,VOLKSWAGEN TAIGO,LIFE PLUS 1.0 TSI 110CH AUTOMATIQUE,32290,77,2024,08/03/2024,non requis,12 Km,Essence,automatique,noir,5,,24 mois,,,non,,6 CV,110 ch,,135 g/kmC,,
8,VOLKSWAGEN TAIGO,LIFE PLUS 1.0 TSI 110CH AUTOMATIQUE,32020,77,2024,12/01/2025,non requis,12 Km,Essence,automatique,gris,5,,24 mois,,,non,,6 CV,110 ch,,135 g/kmC,,
9,VOLKSWAGEN TAIGO,LIFE PLUS 1.0 TSI 110CH AUTOMATIQUE,33020,77,2023,30/08/2023,non requis,12 Km,Essence,automatique,noir,5,,24 mois,,,non,,6 CV,110 ch,,133 g/kmC,,
10,VOLKSWAGEN GOLF 7,VII (2) 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS 5P,20460,77,2019,29/03/2019,non requis,112 054 Km,Diesel,mécanique,Gris Clair Métal,5,5,6 mois,,,oui,,7 CV,150 ch,2,109 g/kmB,4.2 l/100km,EURO6
11,VOLKSWAGEN POLO 6,VI 1.0 TSI 110 R-LINE,25600,69,2022,03/03/2022,non requis,28 194 Km,Essence,mécanique,bleu foncé,5,5,24 mois,en cours,,oui,1,6 CV,110 ch,1,127 g/kmC,5.6 l/100km,EURO6
12,VOLKSWAGEN POLO 6 GTI,VI 2.0 TSI 200 GTI DSG6,25620,69,2021,20/04/2021,non requis,24 674 Km,Essence,automatique,blanc,5,5,12 mois,,,non,,11 CV,200 ch,1,159 g/kmD,7 l/100km,EURO6
13,VOLKSWAGEN GOLF 8,VIII 2.0 TDI 200 GTD DSG7,49960,69,2023,14/04/2023,non requis,27 965 Km,Diesel,automatique,gris,5,5,,,,oui,1,11 CV,200 ch,2,136 g/kmC,5.2 l/100km,EURO6
14,VOLKSWAGEN GOLF 7,VII (2) 1.6 TDI 115 CONFORT BUSINESS 5P,19200,77,2020,26/06/2020,non requis,143 103 Km,Diesel,mécanique,Noir Métal,5,5,6 mois,,,oui,,6 CV,115 ch,2,100 g/kmA,4.1 l/100km,EURO6
15,VOLKSWAGEN COCCINELLE,1.4 TSI 150 BLUEMOTION TECHNOLOGY CLUB,19320,77,2016,19/08/2016,requis,51 840 Km,Essence,mécanique,orange,3,4,6 mois,,,non,,8 CV,150 ch,1,131 g/kmC,5.7 l/100km,EURO5
16,VOLKSWAGEN TIGUAN 2 ALLSPACE,2.0 TDI 190 10CV CARAT EXCLUSIVE 4MOTION DSG7,46780,76,2020,30/08/2020,non requis,73 516 Km,Diesel,automatique,gris,5,7,12 mois,,,oui,1,11 CV,190 ch,2,144 g/kmD,6.9 l/100km,EURO6
17,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,30450,76,2022,09/08/2022,non requis,19 343 Km,Essence,automatique,blanc,5,5,,,,oui,1,6 CV,110 ch,1,134 g/kmC,5.9 l/100km,EURO6
18,VOLKSWAGEN POLO 5,V (2) 1.4 TDI 90 BLUEMOTION TECHNOLOGY ALLSTAR 5P,10520,77,2017,24/03/2017,requis,162 143 Km,Diesel,mécanique,Noir Métal,5,5,6 mois,,,non,,4 CV,90 ch,2,97 g/kmA,3.8 l/100km,EURO6
19,VOLKSWAGEN TOURAN 3,III 2.0 TDI 115 IQ.DRIVE DSG7 7PL,24130,76,2020,12/06/2020,non requis,105 000 Km,Diesel,automatique,noir,5,7,6 mois,,,oui,1,6 CV,116 ch,2,104 g/kmB,,EURO6
20,VOLKSWAGEN TOUAREG 3 R,III 3.0 TSI EHYBRID 462 4MOTION R TIPTRONIC 8,92900,69,2022,03/05/2022,non requis,42 728 Km,Hybride essence électrique,automatique,gris,5,5,12 mois,,,oui,2,22 CV,340 ch,1,64 g/kmA,,EURO6
21,VOLKSWAGEN TOUAREG 3,III 3.0 TDI 231 4MOTION CARAT TIPTRONIC 8,62140,47,2020,02/08/2020,non requis,74 580 Km,Diesel,automatique,Gris,5,5,12 mois,,,oui,1,14 CV,231 ch,2,167 g/kmE,,EURO6
22,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 150 STYLE 1ST DSG7,38110,83,2023,03/04/2023,non requis,38 113 Km,Diesel,automatique,Gris,5,5,24 mois,en cours,Das WeltAuto. Medium,oui,1,8 CV,150 ch,2,122 g/kmC,4.6 l/100km,EURO6
23,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 LIFE BUSINESS 1ST BV6,29630,83,2021,07/02/2021,non requis,43 995 Km,Diesel,mécanique,Gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,6 CV,116 ch,2,110 g/kmB,4.2 l/100km,EURO6
24,VOLKSWAGEN GOLF 8,VIII 1.5 ETSI OPF 150 STYLE 1ST DSG7,31920,69,2021,05/06/2021,non requis,46 740 Km,Essence,automatique,jaune,5,5,12 mois,,,oui,2,8 CV,150 ch,1,136 g/kmC,,EURO6
25,VOLKSWAGEN POLO 6,VI 1.0 TSI 110 R-LINE DSG7,27580,83,2022,19/10/2022,non requis,21 360 Km,Essence,automatique,Blanc,5,5,12 mois,en cours,Das WeltAuto. Medium,non,2,6 CV,110 ch,1,137 g/kmC,6 l/100km,EURO6
26,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO UNITED DSG7,32920,83,2022,03/12/2022,non requis,38 646 Km,Essence,automatique,Gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,148 g/kmD,6.6 l/100km,EURO6
27,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 S&S LIFE BVM5,25020,67,2023,18/02/2023,non requis,8 723 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,,,non,,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
28,VOLKSWAGEN PASSAT 8 SW,VIII SW 2.0 TDI 190 BLUEMOTION CARAT DSG7,29360,67,2020,29/11/2020,non requis,115 384 Km,Diesel,automatique,Gris Manganese métallisé,5,5,12 mois,,Das WeltAuto. Performance,oui,,10 CV,190 ch,2,114 g/kmB,4.6 l/100km,EURO6
29,VOLKSWAGEN AMAROK,(3) DOUBLE CABINE 3.0 V6 TDI 224 4MOTION CARAT AUTO,36020,67,2018,02/11/2018,requis,131 573 Km,Diesel,automatique,Gris Indium métallisé,4,5,12 mois,,Das WeltAuto. Medium,oui,,10 CV,224 ch,2,204 g/kmF,7.8 l/100km,EURO6
30,VOLKSWAGEN TRANSPORTER 6,VI 2.0 TDI 102 L1H1 BUSINESS LINE,26730,83,2019,22/03/2019,non requis,65 480 Km,Diesel,mécanique,Gris,4,3,12 mois,,Das WeltAuto. Medium,oui,1,7 CV,102 ch,2,156 g/kmD,5.2 l/100km,EURO6
31,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 S&S LIFE BVM5,24800,67,2023,17/04/2023,non requis,8 648 Km,Essence,mécanique,Noir Intense nacré,5,5,12 mois,,,non,,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
32,VOLKSWAGEN MULTIVAN 7,VII T7 COURT 1.4 EHYBRID 218 DSG6,79840,83,2023,17/10/2023,non requis,17 545 Km,Hybride essence électrique,automatique,Noir,5,7,12 mois,,Das WeltAuto. Medium,non,2,8 CV,150 ch,1,42 g/kmA,,EURO6
33,VOLKSWAGEN CADDY 5,V 2.0 TDI 122 BVM6,30220,37,2022,15/07/2022,non requis,31 102 Km,Diesel,mécanique,BLEU,5,5,6 mois,en cours,,non,,6 CV,122 ch,2,127 g/kmC,4.8 l/100km,EURO6
34,VOLKSWAGEN TOURAN 3,III 2.0 TDI 190 BLUEMOTION TECHNOLOGY R-LINE DSG6 7PL,33860,29,2017,30/05/2017,requis,126 018 Km,Diesel,automatique,gris foncé,5,7,6 mois,,,non,2,10 CV,190 ch,2,123 g/kmC,4.3 l/100km,EURO6
