,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
44,RENAULT CLIO 5,V 1.0 TCE 100 ZEN,16570,27,2021,01/12/2021,non requis,34 750 Km,Essence,mécanique,Gris Platine,5,5,,,,non,,5 CV,100 ch,1,118 g/kmB,5.1 l/100km,EURO6
45,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 INTENS,21440,51,2021,14/12/2021,non requis,36 900 Km,Diesel,mécanique,GRIS,5,5,1 mois,,,non,,6 CV,115 ch,2,119 g/kmB,4.5 l/100km,EURO6
46,RENAULT ESPACE 5,V 1.6 DCI 160 ENERGY ZEN EDC 5PL,25600,51,2019,25/04/2019,non requis,68 139 Km,Diesel,automatique,NOIR,5,5,6 mois,,,non,,8 CV,160 ch,2,120 g/kmB,4.6 l/100km,EURO6
47,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 INTENS,21440,51,2021,14/12/2021,non requis,36 900 Km,Diesel,mécanique,GRIS,5,5,1 mois,,,non,,6 CV,115 ch,2,119 g/kmB,4.5 l/100km,EURO6
48,RENAULT MEGANE 3 ESTATE,III (2) ESTATE 1.2 TCE 130 ENERGY BOSE ECO2,11800,31,2015,27/03/2015,requis,119 945 Km,Essence,mécanique,beige,5,5,8 mois,,SPOTICAR,non,3,7 CV,132 ch,1,124 g/kmC,4.6 l/100km,EURO5
49,RENAULT TWINGO 2,II (2) 1.2 LEV 16V 75 LIMITED ECO2,7220,95,2014,11/07/2014,requis,62 114 Km,Essence,mécanique,rose metal,3,4,3 mois,,,non,,4 CV,75 ch,1,108 g/kmB,4.7 l/100km,EURO5
50,RENAULT CLIO 4,IV (2) 1.5 DCI 90 BUSINESS,14160,63,2020,12/01/2021,non requis,70 711 Km,Diesel,mécanique,platine,5,5,12 mois,,,oui,1,5 CV,90 ch,2,104 g/kmB,4 l/100km,EURO6
51,RENAULT TWINGO 2,II 1.2 16V 75 EXPRESSION,5830,80,2010,30/03/2010,requis,108 083 Km,Essence,mécanique,Bleu,3,4,3 mois,,,non,,5 CV,76 ch,2,135 g/kmC,5.7 l/100km,EURO4
52,RENAULT ESPACE 5,V 1.6 DCI 160 TWIN TURBO ENERGY INTENS EDC 5PL,25840,29,2017,15/08/2017,requis,69 620 Km,Diesel,automatique,gris foncé,5,7,12 mois,,,non,2,8 CV,161 ch,2,120 g/kmB,4.4 l/100km,EURO6
53,RENAULT TWINGO,(3) 1.2 16S CINETIC QUICKSHIFT,7340,19,2002,01/03/2002,requis,24 498 Km,Essence,automatique,gris,3,4,6 mois,,,non,3,5 CV,75 ch,3,137 g/kmC,4.8 l/100km,EURO3
54,RENAULT TRAFIC 3 COMBI,III (2) ZEN L2 DCI 120 S&S 8 PL,40240,76,2021,14/05/2021,non requis,89 221 Km,Diesel,mécanique,Gris,3,9,12 mois,,Garantie OR,oui,1,7 CV,120 ch,2,141 g/kmD,5.3 l/100km,EURO6
55,RENAULT CAPTUR 2,II 1.6 E-TECH 145 RS LINE 21B,32080,76,2023,30/06/2023,non requis,21 235 Km,Hybride essence électrique,automatique,Blanc,5,5,12 mois,,Garantie OR,oui,1,5 CV,94 ch,1,110 g/kmB,,EURO6
56,RENAULT CLIO 4,IV (2) 0.9 TCE 90 LIMITED,16710,76,2019,24/03/2019,non requis,36 423 Km,Essence,mécanique,Noir,5,5,12 mois,,Garantie OR,oui,1,5 CV,90 ch,1,113 g/kmB,5 l/100km,EURO6
57,RENAULT CAPTUR 2,II 1.0 TCE 100 GPL INTENS MY21,21910,76,2022,15/10/2022,non requis,51 592 Km,Bicarburation essence GPL,mécanique,Orange,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,101 ch,1,120 g/kmB,7.7 l/100km,EURO6
58,RENAULT CAPTUR,(2) 0.9 TCE 90 ENERGY INTENS,14960,57,2019,11/12/2019,non requis,43 132 Km,Essence,mécanique,gris clair,5,5,6 mois,,,oui,,5 CV,90 ch,1,123 g/kmC,5.5 l/100km,EURO6
59,RENAULT ESPACE 5,V 1.6 DCI 160 ENERGY INTENS EDC,33460,37,2019,04/03/2019,non requis,48 856 Km,Diesel,automatique,GRIS F,5,5,3 mois,,,non,,8 CV,160 ch,2,120 g/kmB,4.6 l/100km,EURO6
60,RENAULT TRAFIC 3 COMBI,III COMBI 1.6 DCI 120 ENERGY ZEN L2,31300,73,2016,07/04/2016,requis,107 837 Km,Diesel,mécanique,BLANC,4,8,8 mois,,SPOTICAR,non,,7 CV,120 ch,2,149 g/kmD,5.7 l/100km,EURO5
61,RENAULT TWINGO 3,III 0.9 TCE 90 ENERGY ZEN,11950,73,2019,07/12/2019,non requis,83 699 Km,Essence,mécanique,NOIRE,5,4,12 mois,,SPOTICAR,non,,4 CV,90 ch,1,99 g/kmA,4.3 l/100km,EURO6
62,RENAULT KADJAR,1.5 DCI 115 BLUE INTENS,22120,02,2020,23/09/2020,non requis,77 558 Km,Diesel,mécanique,Gris Highland,5,5,36 mois,,Toyota Occasion,oui,,6 CV,115 ch,2,115 g/kmB,4.4 l/100km,EURO6
63,RENAULT MEGANE 4,IV 1.6 TCE 205 ENERGY GT EDC7,21080,30,2017,24/12/2017,requis,81 196 Km,Essence,automatique,BLEU F,5,5,6 mois,,,non,,11 CV,205 ch,1,134 g/kmC,6 l/100km,EURO6
64,RENAULT KANGOO 2 EXPRESS,II (2) GRAND CONFORT DCI 75 3PL,14160,33,2020,10/01/2021,non requis,55 650 Km,Diesel,mécanique,blanc,4,3,12 mois,,,oui,1,5 CV,75 ch,2,112 g/kmB,4.2 l/100km,EURO6
65,RENAULT CLIO 5,V 1.0 TCE 100 ZEN,14410,05,2020,28/03/2020,non requis,70 242 Km,Essence,mécanique,gris foncé,5,5,6 mois,,Fiat Autoexpert CIMA,oui,1,5 CV,101 ch,1,100 g/kmA,4.4 l/100km,EURO6
66,RENAULT KADJAR,1.6 DCI 130 ENERGY INTENS,16660,86,2018,18/10/2018,requis,139 494 Km,Diesel,mécanique,noir,5,5,6 mois,,,non,2,7 CV,131 ch,2,117 g/kmB,4.1 l/100km,EURO6
67,RENAULT CAPTUR,(2) 1.5 DCI 110 ENERGY BUSINESS,14470,72,2019,03/07/2019,non requis,63 719 Km,Diesel,mécanique,noir,5,5,6 mois,,,non,2,5 CV,110 ch,2,98 g/kmA,3.6 l/100km,EURO6
68,RENAULT KANGOO 2 EXPRESS,II (2) Z.E. 33 EXTRA R-LINK TYPE 2,17960,74,2019,06/05/2019,non requis,29 580 Km,Electrique,automatique,blanc,4,2,,,,non,2,7 CV,60 ch,0,0 g/kmA,,EURO6
69,RENAULT CAPTUR,(2) 1.5 DCI 90 BUSINESS EDC,13550,76,2020,16/05/2020,non requis,117 310 Km,Diesel,automatique,Gris,5,2,6 mois,,,oui,1,5 CV,90 ch,2,113 g/kmB,4.3 l/100km,EURO6
70,RENAULT MEGANE 3 ESTATE,III (2) ESTATE 2.0 T GT 220,20320,63,2015,05/12/2015,requis,110 740 Km,Essence,mécanique,blanc,5,5,3 mois,,,non,3,13 CV,220 ch,1,169 g/kmE,6 l/100km,EURO5
71,RENAULT CAPTUR,(2) 1.5 DCI 90 ZEN,11380,63,2014,31/01/2015,requis,149 340 Km,Diesel,mécanique,bleu,5,5,3 mois,,,non,4,4 CV,90 ch,2,96 g/kmA,3.4 l/100km,EURO5
72,RENAULT TALISMAN ESTATE,ESTATE 1.6 DCI 160 ENERGY INITIALE PARIS EDC,16070,63,2017,07/07/2017,requis,134 380 Km,Diesel,automatique,beige,5,5,3 mois,,,non,2,8 CV,161 ch,2,120 g/kmB,4.3 l/100km,EURO6
73,RENAULT MASTER 3,III FOURGON GRAND CONFORT TRACTION F3500 L2H2 DCI 130 EURO6,23180,56,2019,02/12/2019,non requis,134 770 Km,Diesel,mécanique,blanc,4,3,6 mois,,,oui,1,8 CV,131 ch,2,204 g/kmF,7.1 l/100km,EURO6
74,RENAULT MEGANE 4,IV 1.3 TCE 140 FAP INTENS EDC,21490,77,2021,24/09/2021,non requis,17 586 Km,Essence,automatique,gris clair,5,5,12 mois,,,non,2,7 CV,140 ch,1,146 g/kmD,6.6 l/100km,EURO6
75,RENAULT MASTER 3,III FG GRAND CONFORT TRACTION F3500 L1H1 DCI 110 EURO6,21070,56,2018,13/06/2018,requis,103 204 Km,Diesel,mécanique,blanc,4,3,6 mois,,,oui,1,8 CV,110 ch,2,191 g/kmE,6.9 l/100km,EURO6
76,RENAULT CLIO 5,V 1.0 TCE 90 EQUILIBRE,21810,91,2023,03/12/2023,non requis,12 Km,Essence,mécanique,Noir Etoile,5,5,24 mois,,,oui,,5 CV,91 ch,1,116 g/kmB,5.1 l/100km,EURO6
77,RENAULT MAXITY,130.35/5 CHASSIS CABINE L1,17080,47,2008,20/10/2008,requis,137 607 Km,Diesel,mécanique,blanc,2,3,,,,non,4,8 CV,130 ch,3,247 g/kmF,8.7 l/100km,EURO4
78,RENAULT CLIO 5,V 1.0 TCE 100 ZEN,14410,05,2020,23/09/2020,non requis,65 718 Km,Essence,mécanique,blanc,5,5,6 mois,,Fiat Autoexpert CIMA,oui,1,5 CV,101 ch,1,100 g/kmA,4.4 l/100km,EURO6
79,RENAULT CLIO 5,V 1.0 TCE 100 ZEN,14410,05,2020,23/09/2020,non requis,65 718 Km,Essence,mécanique,blanc,5,5,6 mois,,Fiat Autoexpert CIMA,oui,1,5 CV,101 ch,1,100 g/kmA,4.4 l/100km,EURO6
80,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.6 DCI 165 ENERGY GT EDC,19290,43,2018,22/06/2018,requis,137 999 Km,Diesel,automatique,gris,5,5,12 mois,,,non,,9 CV,163 ch,2,124 g/kmC,4.4 l/100km,EURO6
81,RENAULT CLIO 4,IV (2) 1.5 DCI 75 ENERGY BUSINESS,14020,56,2019,26/10/2019,non requis,96 052 Km,Diesel,mécanique,blanc,5,2,6 mois,,,oui,1,4 CV,75 ch,2,104 g/kmB,4 l/100km,EURO6
82,RENAULT ESPACE 5,V 1.6 DCI 160 TWIN TURBO ENERGY INTENS EDC 5PL,22380,56,2017,18/12/2017,requis,84 000 Km,Diesel,automatique,gris foncé,5,7,,,,non,2,8 CV,161 ch,2,123 g/kmC,4.4 l/100km,EURO6
83,RENAULT CLIO 4 ESTATE,IV (2) ESTATE 1.5 DCI 75 ENERGY BUSINESS,12630,56,2018,20/04/2018,requis,79 466 Km,Diesel,mécanique,gris clair,5,5,6 mois,,,oui,1,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
84,RENAULT TRAFIC 3,III (2) CABINE APPROFONDIE L1H1 3000 KG BLUE DCI 150 GRAND CONFORT EDC,43980,41,2023,31/10/2023,non requis,649 Km,Diesel,automatique,blanc,4,6,,,,oui,1,7 CV,150 ch,2,191 g/kmE,6.8 l/100km,EURO6
85,RENAULT MEGANE 3,III 1.4 TCE 130 EXPRESSION,7640,91,2010,10/09/2010,requis,133 200 Km,Essence,mécanique,marron clair metal,5,5,3 mois,,,non,,7 CV,131 ch,2,153 g/kmD,6.5 l/100km,EURO4
86,RENAULT CLIO 3,III 1.6 16S 110 LUXE DYNAMIQUE 5P,4790,93,2007,07/03/2007,requis,180 000 Km,Essence,mécanique,argent metal,5,5,3 mois,,,oui,,7 CV,111 ch,2,179 g/kmE,6.6 l/100km,EURO4
87,RENAULT TWINGO 3,III 1.0 SCE 70 STOP & START LIMITED ECO2,9520,59,2017,20/10/2017,requis,59 360 Km,Essence,mécanique,GRIS,5,4,3 mois,,,non,,4 CV,70 ch,1,95 g/kmA,4.2 l/100km,EURO6
88,RENAULT CAPTUR,(2) 1.2 TCE 120 ENERGY INITIALE PARIS EDC,16720,84,2018,14/01/2019,non requis,93 828 Km,Essence,automatique,gris / Toit noir,5,5,12 mois,,SPOTICAR,oui,,6 CV,120 ch,1,125 g/kmC,5.5 l/100km,EURO6
89,RENAULT CLIO 4,IV 1.5 DCI 90 ZEN ECO2,10060,13,2016,10/11/2016,requis,99 473 Km,Diesel,mécanique,gris,5,5,3 mois,,,non,2,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
90,RENAULT SCENIC 3,III (3) 1.5 DCI 110 ENERGY FAP BOSE EDITION ECO2,10870,13,2017,18/12/2017,requis,118 130 Km,Diesel,mécanique,blanc,5,5,3 mois,,,non,2,5 CV,110 ch,2,105 g/kmB,3.9 l/100km,EURO6
91,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,10590,38,2020,19/07/2020,non requis,70 210 Km,Essence,mécanique,orange verni,5,4,,,,oui,2,4 CV,73 ch,1,100 g/kmA,4.4 l/100km,EURO6
92,RENAULT MEGANE 4 RS,IV 1.8 TCE 280 RS EDC,44400,19,2020,11/12/2020,non requis,38 073 Km,Essence,automatique,blanc nacre,5,5,,,,oui,2,17 CV,279 ch,1,155 g/kmD,6 l/100km,EURO6
93,RENAULT GRAND SCENIC 4,IV 1.7 DCI 120 BLUE INTENS,26430,33,2021,13/09/2021,non requis,38 022 Km,Diesel,mécanique,GRIS KNG   NOIR GNE,5,7,12 mois,,,oui,1,6 CV,120 ch,2,148 g/kmD,5.6 l/100km,EURO6
94,RENAULT SCENIC 3,III 1.5 DCI 110 FAP EXPRESSION EURO 5,8160,14,2012,07/06/2012,requis,165 272 Km,Diesel,mécanique,beige,5,5,3 mois,,,oui,1,6 CV,110 ch,2,128 g/kmC,4.4 l/100km,EURO5
95,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,15930,27,2020,22/10/2020,non requis,43 496 Km,Diesel,mécanique,gris clair,5,5,12 mois,,,oui,1,4 CV,86 ch,2,95 g/kmA,3.6 l/100km,EURO6
96,RENAULT CLIO 4,IV (2) 0.9 TCE 90 BUSINESS,12300,31,2019,10/10/2019,non requis,84 979 Km,Essence,mécanique,blanc,5,5,12 mois,,,oui,,5 CV,90 ch,1,113 g/kmB,5 l/100km,EURO6
97,RENAULT CLIO 4,IV (2) 0.9 TCE 90 ENERGY INTENS,16370,42,2020,10/07/2020,non requis,59 290 Km,Essence,mécanique,noir,5,5,6 mois,,,non,2,5 CV,90 ch,1,113 g/kmB,5 l/100km,EURO6
98,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY BUSINESS ECO2 82G,14620,15,2017,22/12/2017,requis,47 462 Km,Diesel,mécanique,Noir,5,5,12 mois,,,oui,1,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
99,RENAULT SCENIC 4,IV 1.7 BLUE DCI 120 SL LIMITED,22980,42,2021,25/02/2021,non requis,36 685 Km,Diesel,mécanique,platine,5,5,12 mois,,,non,2,6 CV,120 ch,2,127 g/kmC,4.8 l/100km,EURO6
100,RENAULT ZOE,(2) R110 ZEN,20490,78,2021,11/03/2021,non requis,16 713 Km,Electrique,automatique,Blanc,5,5,12 mois,,,oui,1,1 CV,69 ch,0,0 g/kmA,,EURO6
101,RENAULT ARKANA,1.6 E-TECH 145 INTENS 21B,37680,78,2022,04/06/2022,non requis,13 519 Km,Hybride essence électrique,automatique,Blanc,5,5,12 mois,,Garantie OR,oui,1,5 CV,94 ch,1,112 g/kmB,,EURO6
102,RENAULT CAPTUR,(2) 0.9 TCE 90 INTENS,16890,78,2019,05/06/2019,non requis,37 892 Km,Essence,mécanique,Blanc,5,5,6 mois,,,non,2,5 CV,90 ch,1,123 g/kmC,5.4 l/100km,EURO6
103,RENAULT MEGANE 4,IV 1.3 TCE 140 FAP SL LIMITED EDC,23840,35,2020,26/11/2020,non requis,38 542 Km,Essence,automatique,Gris,5,5,6 mois,,Renault Garantie PRIX FUTE,non,2,7 CV,140 ch,1,125 g/kmC,5.5 l/100km,EURO6
104,RENAULT TWINGO 2,II (2) 1.2 LEV 16V 75 EXPRESSION ECO2,9100,31,2014,25/01/2015,requis,64 105 Km,Essence,mécanique,blanc,3,5,12 mois,,,non,,4 CV,75 ch,1,105 g/kmB,3.7 l/100km,EURO5
