,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
0,RENAULT SCENIC 4,IV 1.3 TCE 140 ENERGY BUSINESS EDC,21220,78,2019,03/01/2020,non requis,55 435 Km,Essence,automatique,Gris Clair,5,5,12 mois,,SPOTICAR,oui,,7 CV,140 ch,1,122 g/kmC,5.4 l/100km,EURO6
1,RENAULT TWINGO 3,III 0.9 TCE 90 INTENS EDC E6C,15710,94,2018,03/10/2018,requis,21 285 Km,Essence,automatique,Gris Lunaire,5,4,12 mois,,Toyota Occasion,non,,5 CV,90 ch,1,108 g/kmB,4.8 l/100km,EURO6
2,RENAULT CLIO 4,IV (2) 1.2 TCE 120 ENERGY INTENS,15190,93,2018,09/10/2018,requis,66 332 Km,Essence,mécanique,Rouge Intense,5,5,36 mois,,Toyota Occasion,non,,6 CV,120 ch,1,118 g/kmB,5.3 l/100km,EURO6
3,RENAULT KANGOO 2 EXPRESS,II (2) COMPACT EXTRA R-LINK ENERGY DCI 90 E6,12780,10,2017,15/10/2017,requis,106 050 Km,Diesel,mécanique,Blanc Minéral,3,2,6 mois,,,oui,,5 CV,90 ch,2,112 g/kmB,4.3 l/100km,EURO6
4,RENAULT KANGOO 2,II 1.5 DCI 85 EXPRESSION,6940,95,2009,01/11/2009,requis,199 784 Km,Diesel,mécanique,GRIS C,5,5,3 mois,,,non,,5 CV,86 ch,3,140 g/kmC,5.3 l/100km,EURO4
5,RENAULT CAPTUR 2,II 1.3 TCE 130 FAP INITIALE PARIS EDC,26580,72,2021,23/01/2022,non requis,28 568 Km,Essence,automatique,Blanc,5,5,12 mois,,,non,,7 CV,130 ch,1,145 g/kmD,6.4 l/100km,EURO6
6,RENAULT KADJAR,1.5 DCI 110 ENERGY INTENS,14290,39,2018,25/10/2018,requis,144 634 Km,Diesel,mécanique,Gris Titanium,5,5,12 mois,,Hyundai Promise,non,,5 CV,110 ch,2,103 g/kmB,3.9 l/100km,EURO6
7,RENAULT MASTER 3,MASTER FGN L2H2 3.5T 2.3 DCI 130 E6 CONFORT,38480,47,2021,27/02/2021,non requis,13 800 Km,Diesel,mécanique,Blanc,4,,6 mois,,,non,,8 CV,130 ch,,177 g/kmE,,
8,RENAULT TWINGO 2,1.2 LEV 16V 75CH,6640,75,2012,09/12/2012,requis,97 389 Km,Essence,mécanique,ROUGE,3,,6 mois,,,oui,,4 CV,,,109 g/kmB,,
9,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY INTENS,14280,83,2018,07/07/2018,requis,38 698 Km,Diesel,mécanique,GRIS METAL,5,5,12 mois,,,non,,4 CV,90 ch,2,85 g/kmA,3.3 l/100km,EURO6
